Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8671,7.9477,8.3048,8.4187, 8.4492,8.5724,,0.471,0.5822,0.151,,8.2633,ppm,155287.78505906594,8351912.116591337
Local Clock Time Offset,-100105.547,-2.222,-0.483,0.006,0.543, 1.794,68.67,,1.026,4.016,1029.3397,,-14.8132,µs,-81.50257209038023,6588.29030706856
Local RMS Frequency Jitter,0.0,0.619,0.821,1.846,8.727, 17.318,1577.603,,7.906,16.699,9.6939,,3.1431,ppb,100.48672103463265,13052.860052660833
Local RMS Time Jitter,0.041,0.097,0.128,0.276,1.066, 2.031,35392.656,,0.938,1.934,188.7117,,2.6855,µs,118.70060450124186,17079.72483417739
Server Jitter SHM(0),0.0,0.3452,0.5348,1.3679,3.4798, 5.4698,28.113,,2.945,5.1246,1.004,,1.6006,ms,5.067582504386966,45.14597713622408
Server Jitter SHM(1),0.0,0.046,0.073,0.229,1.689, 3.412,4474.947,,1.616,3.366,65.6951,,1.5594,µs,60.326096130488146,3981.1958136337794
Server Offset SHM(0),-79.1723,11.7012,13.1421,18.1226,22.9464, 24.4646,28.0758,,9.8043,12.7634,3.3728,,17.9295,ms,90.93989285602645,479.56150319989115
Server Offset SHM(1),-100105.547,-2.223,-0.484,0.007,0.544, 1.795,68.671,,1.028,4.018,1029.3401,,-14.8147,µs,-81.50249711896777,6588.2813629591865
TDOP,0.57,0.66,0.72,1.07,7.38, 35.67,122.04,,6.66,35.01,6.8544,,2.6526, ,7.455957079547509,96.63423730441183
Temp ZONE0,46.85,47.95,49.05,53.45,56.2, 57.85,65.55,,7.15,9.9,2.2192,,53.1539,°C,12159.424176538814,280659.3475716777
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3983,,13.5525,nSat,682.1469464705237,6142.9616103484195
