Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7997,8.9185,9.1763,9.2953, 9.3533,9.4381,,0.3768,0.5536,0.1218,,9.1453,ppm,406971.715123375,30169973.315581582
Local Clock Time Offset,-30.245,-2.262,-0.605,0.016,0.609, 1.962,12.903,,1.214,4.224,0.6501,,0.0001,µs,-6.90797366073599,118.87538351078517
Local RMS Frequency Jitter,0.474,0.91,1.19,2.308,9.73, 18.644,85.255,,8.54,17.734,3.6492,,3.5379,ppb,4.61131695050198,41.68589604440034
Local RMS Time Jitter,0.072,0.142,0.186,0.35,1.234, 2.121,14.293,,1.048,1.979,0.4377,,0.4849,µs,6.063130866035661,73.46392366465818
Server Jitter SHM(0),0.0697,0.358,0.5493,1.3915,3.2397, 5.0461,8.7854,,2.6904,4.6881,0.9,,1.5855,ms,4.676300545868099,19.135040239412064
Server Jitter SHM(1),0.017,0.074,0.116,0.32,1.816, 3.683,28.992,,1.7,3.609,0.7585,,0.5467,µs,5.34275983701771,71.29515420575517
Server Offset SHM(0),9.9934,12.0803,13.1567,18.5813,23.6837, 24.9863,28.1347,,10.527,12.906,3.3328,,18.4158,ms,106.25893796848437,544.2807423116478
Server Offset SHM(1),-30.246,-2.263,-0.606,0.017,0.61, 1.963,12.904,,1.216,4.226,0.6506,,0.0001,µs,-6.902237800459011,118.61196909282931
TDOP,0.62,0.67,0.75,1.13,7.07, 37.17,204.88,,6.32,36.5,12.3911,,3.1993, ,8.697042748219511,121.1416661106774
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.53,,53.5225,°C,8248.83220255807,167509.27211914168
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3062,,13.5651,nSat,853.720401416819,8255.245727796753
