Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.4051,8.5229,8.9275,9.0203, 9.0496,9.1139,,0.4974,0.6445,0.1596,,8.8674,ppm,162649.17248690507,8884190.32197968
Local Clock Time Offset,-17.831,-2.094,-0.438,0.005,0.519, 1.762,8.113,,0.957,3.856,0.5561,,0.0001,µs,-6.113300754357601,73.52907517497225
Local RMS Frequency Jitter,0.217,0.613,0.798,1.724,8.239, 17.725,50.067,,7.441,17.112,3.2269,,2.9137,ppb,3.2446314609261915,19.320465472222846
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.061, 1.929,7.588,,0.935,1.834,0.3673,,0.3932,µs,3.8176094441651403,26.576782001308615
Server Jitter SHM(0),0.0,0.3376,0.525,1.3774,3.3665, 5.2978,8.1598,,2.8416,4.9602,0.9454,,1.5888,ms,4.29724981011303,17.033728020270633
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.573, 3.406,17.371,,1.5,3.359,0.6645,,0.4286,µs,3.799041795528499,34.41005835465635
Server Offset SHM(0),10.4879,12.9674,14.0949,18.9744,23.7714, 24.9834,27.9278,,9.6765,12.0159,3.1455,,18.8151,ms,138.58431200452713,767.026946566924
Server Offset SHM(1),-17.832,-2.095,-0.439,0.006,0.52, 1.763,8.114,,0.959,3.858,0.5566,,0.0002,µs,-6.109012735250189,73.37631750994919
TDOP,0.58,0.67,0.73,1.08,6.42, 27.8,124.37,,5.69,27.13,6.3353,,2.3407, ,8.531708866215922,123.21475893431365
Temp ZONE0,45.75,47.95,49.05,54.0,58.95, 60.05,62.8,,9.9,12.1,2.9998,,54.0075,°C,4966.934597881266,85321.32776189334
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1885,,13.7094,nSat,1200.4537321952866,12972.147192843386
