Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8529,8.9673,9.1621,9.233, 9.2824,9.3729,,0.2657,0.4295,0.0815,,9.1399,ppm,1372830.7045850977,152601313.93224144
Local Clock Time Offset,-26.697,-2.229,-0.536,0.011,0.57, 1.894,14.729,,1.106,4.123,0.6199,,-0.0,µs,-6.607231910237839,106.40452201500139
Local RMS Frequency Jitter,0.36,0.76,0.974,2.056,9.509, 18.151,84.028,,8.535,17.391,3.553,,3.2962,ppb,4.098247745587971,34.7187119914088
Local RMS Time Jitter,0.062,0.121,0.155,0.311,1.209, 2.05,12.968,,1.054,1.929,0.4226,,0.4486,µs,5.156646948529027,55.540853490369635
Server Jitter SHM(0),0.044,0.3505,0.5357,1.3703,3.2521, 5.2126,9.4232,,2.7164,4.8622,0.918,,1.5681,ms,4.518938341514055,18.696962843319685
Server Jitter SHM(1),0.012,0.059,0.091,0.267,1.772, 3.645,24.718,,1.681,3.586,0.741,,0.4985,µs,4.71246247599517,57.236898989913335
Server Offset SHM(0),10.1579,12.6328,13.6511,18.8372,23.6992, 24.9331,28.1881,,10.0481,12.3003,3.2385,,18.6025,ms,121.01764918003371,643.7229914442162
Server Offset SHM(1),-26.698,-2.23,-0.537,0.012,0.571, 1.895,14.73,,1.108,4.125,0.6204,,0.0,µs,-6.602258373299587,106.18006552676785
TDOP,0.62,0.69,0.74,1.07,5.66, 32.15,266.23,,4.92,31.46,11.0744,,2.5396, ,15.88179911387872,350.2910571895348
Temp ZONE0,48.5,49.6,51.25,54.55,58.95, 59.5,60.6,,7.7,9.9,2.3158,,54.9149,°C,11786.024651558673,269255.14971055835
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.434,,13.4872,nSat,617.924786022741,5385.037286705884
