Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.889,8.9398,9.0399,9.0863, 9.1112,9.1672,,0.1465,0.2222,0.0448,,9.0306,ppm,8042923.238886936,1611536078.7984095
Local Clock Time Offset,-28.019,-2.101,-0.511,0.011,0.545, 1.759,12.419,,1.056,3.86,0.5926,,-0.0,µs,-6.858067677578338,116.14905004478358
Local RMS Frequency Jitter,0.389,0.729,0.941,1.921,8.401, 18.49,77.407,,7.46,17.761,3.4231,,3.122,ppb,4.025204141598509,32.484858810315814
Local RMS Time Jitter,0.043,0.117,0.151,0.299,1.088, 2.082,14.26,,0.937,1.965,0.4092,,0.4293,µs,5.624335601019837,69.56752307224063
Server Jitter SHM(0),0.1314,0.3442,0.5235,1.4384,3.3602, 5.0911,12.1115,,2.8367,4.7469,0.9307,,1.6301,ms,4.476043783950777,17.81357618272652
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.634, 3.588,28.042,,1.54,3.527,0.7076,,0.4755,µs,4.816516988081537,59.66550165107878
Server Offset SHM(0),3.139,12.7898,13.799,18.8676,23.7878, 25.2153,27.7696,,9.9888,12.4255,3.2232,,18.5975,ms,122.8695509326265,656.9570173456077
Server Offset SHM(1),-28.02,-2.102,-0.512,0.012,0.546, 1.76,12.42,,1.058,3.862,0.593,,0.0,µs,-6.8521674766558816,115.88094117587072
TDOP,0.63,0.67,0.74,1.12,10.22, 41.49,231.4,,9.48,40.82,10.2315,,3.2309, ,10.00093912119419,178.54007638983384
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5742,,56.1053,°C,41669.742969854226,1447072.9417813602
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3421,,13.5697,nSat,783.154870651317,7375.178109425301
