Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0121,8.2655,8.4046, 8.4412,8.5343,,0.3925,0.57,0.1183,,8.2523,ppm,325463.50076465454,22396634.05284722
Local Clock Time Offset,-22.671,-2.191,-0.491,0.008,0.545, 1.781,12.911,,1.036,3.972,0.5821,,0.0,µs,-6.746329503988508,112.05117746949287
Local RMS Frequency Jitter,0.399,0.691,0.889,1.885,8.75, 17.009,66.336,,7.861,16.318,3.3412,,3.0904,ppb,4.028670912724225,34.93982979712919
Local RMS Time Jitter,0.051,0.107,0.138,0.282,1.06, 1.957,10.108,,0.922,1.85,0.397,,0.414,µs,5.197290099654193,56.260604385386806
Server Jitter SHM(0),0.1424,0.3481,0.5408,1.3976,3.5203, 5.4548,11.2045,,2.9795,5.1067,0.9835,,1.6283,ms,4.214307773619541,16.701013332180647
Server Jitter SHM(1),0.008,0.05,0.079,0.238,1.69, 3.331,22.221,,1.611,3.281,0.6949,,0.4613,µs,4.683260543125214,59.95451691054734
Server Offset SHM(0),3.494,11.2966,12.9594,17.9599,22.9018, 24.427,28.0758,,9.9423,13.1304,3.2245,,17.8577,ms,107.08176124251563,549.9168822657873
Server Offset SHM(1),-22.672,-2.192,-0.492,0.009,0.546, 1.782,12.912,,1.038,3.974,0.5826,,0.0001,µs,-6.740798649456148,111.79873684286267
TDOP,0.59,0.66,0.74,1.09,12.11, 47.95,122.04,,11.37,47.29,8.6111,,3.3247, ,5.19897683488793,54.31174151694148
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 57.3,64.45,,6.6,8.8,1.9647,,53.0756,°C,17682.771247143537,462043.8733380798
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3588,,13.6688,nSat,770.1325715100171,7211.391109274927
