Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9558,8.1855,8.3223, 8.3517,8.4211,,0.3665,0.4752,0.1067,,8.1716,ppm,432628.8774749493,32731851.551866513
Local Clock Time Offset,-19.437,-2.211,-0.458,0.004,0.528, 1.796,9.402,,0.986,4.007,0.5592,,-0.0,µs,-6.045898759849521,68.43330309214234
Local RMS Frequency Jitter,0.334,0.611,0.791,1.754,8.811, 16.594,56.893,,8.02,15.983,3.2011,,2.9777,ppb,3.065694674280354,18.36349688058313
Local RMS Time Jitter,0.051,0.095,0.123,0.26,1.061, 1.891,9.017,,0.938,1.796,0.3719,,0.3948,µs,3.7515932558335834,27.43695609543609
Server Jitter SHM(0),0.1011,0.3341,0.5123,1.3832,3.6459, 5.6249,14.2968,,3.1336,5.2907,1.0435,,1.6244,ms,4.115737934169001,19.251340817495795
Server Jitter SHM(1),0.012,0.043,0.065,0.207,1.699, 3.329,18.5,,1.634,3.286,0.671,,0.4358,µs,3.410489116230313,30.177113158315
Server Offset SHM(0),3.1758,11.7863,13.214,18.2924,23.0989, 24.7455,28.6811,,9.8849,12.9592,3.2178,,18.0939,ms,112.67205007616543,587.0875910158578
Server Offset SHM(1),-19.438,-2.212,-0.459,0.005,0.529, 1.797,9.403,,0.988,4.009,0.5596,,-0.0,µs,-6.041919687906604,68.29859344819619
TDOP,0.64,0.69,0.76,1.13,9.31, 48.62,269.61,,8.55,47.93,12.2083,,3.2669, ,10.225845795472107,179.40910829234997
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,2.0012,,53.1686,°C,16793.161967422984,431383.0826047992
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3321,,13.6197,nSat,811.8752460997812,7731.3234739894
