Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6024,7.8033,7.9128, 7.9554,8.055,,0.3104,0.4227,0.0927,,7.7848,ppm,571399.3458802471,47429049.06790169
Local Clock Time Offset,-20.526,-2.226,-0.416,0.004,0.597, 1.733,8.04,,1.013,3.959,0.5936,,0.0006,µs,-7.500946557196359,102.34568634018525
Local RMS Frequency Jitter,0.0,0.6,0.785,1.742,9.131, 18.598,86.031,,8.346,17.998,3.6128,,3.0751,ppb,3.784715389769656,33.26772194906388
Local RMS Time Jitter,0.035,0.093,0.124,0.275,1.246, 2.187,9.368,,1.122,2.094,0.4417,,0.4346,µs,3.8496637433505767,30.64959503708087
Server Jitter SHM(0),0.0,0.4107,0.6357,1.5422,3.6247, 6.0699,13.8263,,2.989,5.6592,1.1325,,1.7869,ms,5.1741649380342905,31.394514762845912
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.689, 3.636,20.558,,1.612,3.587,0.7205,,0.4461,µs,4.080735340219394,41.848347583326856
Server Offset SHM(0),-90.2272,-85.3354,-19.6524,-8.0279,274.2879, 545.0884,615.7274,,293.9403,630.4238,126.8408,,35.009,ms,0.28317705444647084,5.751524301896254
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0205698344272,298135.63154806744
TDOP,0.68,0.69,0.77,1.12,7.19, 22.66,135.09,,6.42,21.97,8.4415,,2.5133, ,11.605958581996818,182.19074145023464
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.1544,,53.5227,°C,13626.646161577597,326652.43377775984
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2839,,13.9785,nSat,996.0863926781791,10135.407857281642
