Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.2987,8.4673,8.5397, 8.5706,8.6406,,0.241,0.3872,0.0717,,8.4539,ppm,1594939.9767426732,186375237.1860755
Local Clock Time Offset,-13.638,-2.171,-0.367,0.003,0.561, 1.643,6.955,,0.928,3.814,0.5745,,-0.0001,µs,-6.799223990806713,78.71643598550219
Local RMS Frequency Jitter,0.182,0.48,0.637,1.438,8.42, 18.894,37.74,,7.783,18.414,3.4768,,2.8431,ppb,2.8042760971202756,15.734869771290205
Local RMS Time Jitter,0.028,0.076,0.105,0.232,1.153, 2.262,5.73,,1.048,2.186,0.4283,,0.3957,µs,3.191460691856893,19.252459386869436
Server Jitter SHM(0),0.1428,0.3778,0.5695,1.4614,3.5936, 5.4928,10.0437,,3.0241,5.115,0.9959,,1.695,ms,4.319180108529803,16.752075476229503
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.702, 3.728,13.628,,1.641,3.688,0.712,,0.4083,µs,3.4080944187453657,29.124451806595378
Server Offset SHM(0),8.7484,12.328,13.7296,18.8259,23.9789, 25.2141,27.6992,,10.2493,12.886,3.2722,,18.7081,ms,119.13726926676195,631.0396562313848
Server Offset SHM(1),-13.639,-2.172,-0.368,0.004,0.562, 1.644,6.956,,0.93,3.816,0.5749,,-0.0,µs,-6.794456867269917,78.5783217360834
TDOP,0.59,0.67,0.73,1.13,7.27, 38.4,157.92,,6.54,37.73,7.1876,,2.6383, ,9.122832745192012,156.17946163685792
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0485,,54.6968,°C,17053.584550846106,440286.37719860603
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9993,,12.4245,nSat,38.96577483690725,142.16313141771894
