Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0592,9.1117,9.2449,9.3293, 9.3681,9.4474,,0.2176,0.3089,0.0661,,9.2351,ppm,2672943.2611644887,370991937.16692203
Local Clock Time Offset,-27.854,-2.275,-0.602,0.014,0.618, 1.923,13.828,,1.22,4.198,0.637,,0.0,µs,-6.430288249951241,92.44551134978623
Local RMS Frequency Jitter,0.395,1.001,1.252,2.354,9.657, 18.381,82.744,,8.405,17.38,3.491,,3.5522,ppb,4.255307322570439,33.241234723439405
Local RMS Time Jitter,0.068,0.154,0.192,0.349,1.226, 2.079,12.8,,1.034,1.925,0.4203,,0.4823,µs,5.682411350700125,62.97584450057816
Server Jitter SHM(0),0.1131,0.3229,0.492,1.3176,3.1728, 5.1064,9.0222,,2.6808,4.7835,0.9026,,1.5105,ms,4.305744337089891,17.491611940504704
Server Jitter SHM(1),0.02,0.082,0.125,0.332,1.813, 3.662,26.41,,1.688,3.58,0.7316,,0.5532,µs,4.806167963795527,55.20751428127477
Server Offset SHM(0),8.2278,12.4769,13.7596,18.8021,23.7758, 25.2214,30.1372,,10.0162,12.7445,3.2535,,18.6461,ms,120.11076871827562,637.8160705319832
Server Offset SHM(1),-27.855,-2.276,-0.603,0.015,0.619, 1.924,13.829,,1.222,4.2,0.6375,,0.0001,µs,-6.425306829385519,92.23882970813021
TDOP,0.63,0.7,0.74,1.16,9.52, 40.53,193.94,,8.78,39.83,9.8022,,3.1164, ,9.175941815653092,143.60962723888304
Temp ZONE0,50.15,51.25,52.35,54.0,58.4, 58.95,60.05,,6.05,7.7,1.8336,,54.5108,°C,23798.65609573891,686257.5504674014
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3457,,13.5763,nSat,777.5906668371961,7307.241064664893
