Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9254,8.9711,9.0677,9.1366, 9.1546,9.225,,0.1654,0.2292,0.0484,,9.0666,ppm,6463036.94477805,1203946248.5676858
Local Clock Time Offset,-27.051,-2.114,-0.509,0.011,0.554, 1.779,14.331,,1.063,3.893,0.6,,-0.0,µs,-6.849341279531894,115.03892398184443
Local RMS Frequency Jitter,0.307,0.715,0.924,1.914,8.491, 18.613,77.814,,7.567,17.898,3.4924,,3.132,ppb,4.085568940450055,34.565813078806634
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.102, 2.131,12.565,,0.953,2.016,0.4173,,0.432,µs,5.321063024068927,58.86016939846169
Server Jitter SHM(0),0.1208,0.3437,0.5313,1.43,3.3001, 5.0669,9.5447,,2.7688,4.7232,0.9149,,1.6132,ms,4.587608917090555,18.356146781163627
Server Jitter SHM(1),0.013,0.061,0.093,0.252,1.64, 3.638,25.653,,1.547,3.577,0.7197,,0.4762,µs,4.890738550232366,60.698973322388426
Server Offset SHM(0),9.1424,12.5507,13.735,18.6762,23.5112, 24.7653,27.622,,9.7762,12.2146,3.151,,18.4579,ms,129.22680107716474,700.9362906334703
Server Offset SHM(1),-27.052,-2.115,-0.51,0.012,0.555, 1.78,14.332,,1.065,3.895,0.6005,,0.0001,µs,-6.843655015956659,114.78293994976751
TDOP,0.59,0.67,0.73,1.11,11.55, 44.11,231.4,,10.82,43.44,10.9816,,3.4518, ,8.826865218218765,142.14871617394596
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3363,,55.7251,°C,67549.74791700757,2754390.577528088
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3267,,13.4127,nSat,782.8335087320778,7370.956046283039
