Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7833,8.8197,8.924,9.0365, 9.0715,9.1395,,0.2168,0.2882,0.0677,,8.9268,ppm,2238635.5505102337,292883758.9553175
Local Clock Time Offset,-22.299,-2.082,-0.465,0.006,0.523, 1.795,11.114,,0.988,3.877,0.5762,,0.0,µs,-6.308875987299206,85.02942144542219
Local RMS Frequency Jitter,0.302,0.65,0.851,1.801,8.278, 18.484,64.999,,7.427,17.834,3.3666,,2.9935,ppb,3.529654716687956,22.944826644957487
Local RMS Time Jitter,0.044,0.103,0.136,0.279,1.073, 2.065,10.269,,0.937,1.962,0.3896,,0.409,µs,4.339554927834079,35.5119543020233
Server Jitter SHM(0),0.1261,0.3337,0.5115,1.3826,3.2851, 5.1787,9.2871,,2.7736,4.845,0.9286,,1.5779,ms,4.420317093296411,18.215267573413975
Server Jitter SHM(1),0.013,0.051,0.081,0.23,1.58, 3.555,21.452,,1.499,3.504,0.6898,,0.4472,µs,4.250054619904531,42.05019211099194
Server Offset SHM(0),9.7005,12.67,13.8031,18.7809,23.8938, 25.1868,29.0327,,10.0907,12.5168,3.2217,,18.7073,ms,125.51461642704884,675.3597183337707
Server Offset SHM(1),-22.3,-2.083,-0.466,0.007,0.524, 1.796,11.115,,0.99,3.879,0.5766,,0.0001,µs,-6.304263981272587,84.85148830204123
TDOP,0.57,0.66,0.74,1.16,8.28, 25.82,161.01,,7.54,25.16,6.6164,,2.6688, ,10.605916612969896,208.29940313093212
Temp ZONE0,50.15,51.25,51.8,54.0,56.75, 58.95,61.7,,4.95,7.7,1.5521,,54.0881,°C,38882.87086671466,1319660.4559508027
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.253,,13.6097,nSat,988.1011093679672,10025.952400458185
