Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0307,9.099,9.1829,9.2301, 9.2481,9.3099,,0.1311,0.2174,0.0423,,9.1773,ppm,10048743.477699913,2168540433.7580743
Local Clock Time Offset,-36.546,-2.099,-0.563,0.017,0.554, 1.755,16.543,,1.117,3.854,0.6227,,-0.0001,µs,-8.216689607376837,196.8010817627086
Local RMS Frequency Jitter,0.375,0.803,1.034,2.094,8.395, 18.846,102.238,,7.361,18.043,3.623,,3.2515,ppb,5.213531702864915,58.909984922307906
Local RMS Time Jitter,0.061,0.128,0.167,0.33,1.105, 2.213,17.495,,0.938,2.085,0.444,,0.4581,µs,7.079979629355706,110.7522618942059
Server Jitter SHM(0),0.1024,0.3291,0.4943,1.3207,3.3515, 5.3081,10.6907,,2.8573,4.9789,0.9645,,1.5457,ms,4.0775978347877,16.777773464197217
Server Jitter SHM(1),0.017,0.069,0.106,0.287,1.62, 3.671,35.686,,1.514,3.602,0.7444,,0.5015,µs,6.409779802041102,109.03899133269623
Server Offset SHM(0),4.097,12.6281,13.9678,18.7274,23.4314, 24.7437,27.5844,,9.4636,12.1157,3.1191,,18.4824,ms,134.29517460366537,736.5064343995923
Server Offset SHM(1),-36.547,-2.1,-0.564,0.018,0.555, 1.756,16.544,,1.119,3.856,0.6231,,0.0,µs,-8.208279228272193,196.33171373121593
TDOP,0.64,0.68,0.73,1.1,7.45, 44.24,193.81,,6.72,43.56,10.7047,,3.0585, ,8.497632972038417,122.48597215771916
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5476,,56.5663,°C,45038.85564596647,1604979.623644737
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3036,,13.5095,nSat,848.3117538737785,8193.387295175504
