Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1392,9.184, 9.2154,9.2975,,0.3307,0.7173,0.1223,,9.1132,ppm,397836.1408067633,29269925.851583127
Local Clock Time Offset,-20.73,-2.089,-0.496,0.013,0.532, 1.735,12.565,,1.028,3.824,0.5837,,-0.0001,µs,-6.578468443293485,92.35906587109278
Local RMS Frequency Jitter,0.304,0.686,0.895,1.867,8.245, 18.332,65.415,,7.35,17.646,3.3866,,3.0584,ppb,3.8773888782350108,28.955727318318434
Local RMS Time Jitter,0.049,0.109,0.143,0.29,1.085, 2.093,9.411,,0.942,1.984,0.4013,,0.4219,µs,4.684077395816905,41.0244335450908
Server Jitter SHM(0),0.1355,0.3519,0.5349,1.3933,3.4968, 5.3899,8.3525,,2.9619,5.038,0.9714,,1.6174,ms,4.219324504107061,16.457898764203414
Server Jitter SHM(1),0.011,0.055,0.086,0.242,1.604, 3.576,19.435,,1.518,3.521,0.7011,,0.461,µs,4.520177608091442,48.41581185422559
Server Offset SHM(0),9.2672,12.4908,13.8018,18.7158,23.6706, 24.96,28.5299,,9.8687,12.4693,3.1768,,18.5683,ms,128.30690883879046,694.7051674289256
Server Offset SHM(1),-20.731,-2.09,-0.497,0.014,0.533, 1.736,12.566,,1.03,3.826,0.5841,,-0.0,µs,-6.573217661501357,92.158682457891
TDOP,0.62,0.67,0.72,1.06,6.75, 23.45,237.99,,6.03,22.78,9.5145,,2.5279, ,14.12393384863992,292.3604206349003
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2393,,56.6418,°C,14408.863241014165,351675.5471380003
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3663,,13.5728,nSat,739.2434652488955,6830.798414323635
