Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5411,8.598,8.7321,8.8037, 8.8154,8.8733,,0.2057,0.2742,0.0626,,8.7239,ppm,2652117.492443548,367143021.91850525
Local Clock Time Offset,-14.018,-1.979,-0.507,0.008,0.585, 1.716,8.376,,1.092,3.695,0.5641,,-0.0,µs,-6.0016346256895,65.971743709394
Local RMS Frequency Jitter,0.305,0.667,0.862,1.805,8.115, 17.691,42.755,,7.253,17.024,3.2115,,3.023,ppb,3.2750750330027443,18.82058136951284
Local RMS Time Jitter,0.045,0.107,0.139,0.276,1.0, 2.03,5.897,,0.861,1.923,0.3657,,0.4011,µs,4.072323321904458,26.91419589353259
Server Jitter SHM(0),0.1472,0.3537,0.5604,1.4145,3.4834, 5.4816,9.4692,,2.923,5.1279,0.9789,,1.6404,ms,4.34259610395914,17.444365434520087
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.644, 3.354,13.508,,1.559,3.298,0.6664,,0.4593,µs,3.783934952551346,32.52330686071978
Server Offset SHM(0),8.197,12.6166,13.9594,19.06,24.0828, 25.3358,30.2035,,10.1233,12.7192,3.2529,,18.9479,ms,126.79087203654412,683.6099579107679
Server Offset SHM(1),-14.019,-1.98,-0.508,0.009,0.586, 1.717,8.377,,1.094,3.697,0.5645,,0.0,µs,-5.9973679914643405,65.83270968384706
TDOP,0.59,0.66,0.73,1.04,7.19, 28.43,213.68,,6.46,27.77,9.1815,,2.6771, ,11.848887905333184,222.91644233137166
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.7206,,55.0543,°C,29876.36117090747,928985.4737154868
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2642,,13.6249,nSat,963.725925654191,9702.530808740848
