Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.724,7.7699,7.9373,8.0478, 8.0942,8.1984,,0.278,0.3702,0.0851,,7.9271,ppm,783819.6077474194,72286357.19821796
Local Clock Time Offset,-15.434,-2.194,-0.409,0.002,0.486, 1.784,8.562,,0.895,3.978,0.5521,,0.0,µs,-6.117305187853643,68.93003633581507
Local RMS Frequency Jitter,0.275,0.52,0.677,1.58,8.696, 17.034,43.125,,8.019,16.514,3.2502,,2.84,ppb,2.884661111295935,16.49867124274981
Local RMS Time Jitter,0.039,0.08,0.105,0.236,1.064, 1.954,6.577,,0.959,1.874,0.382,,0.3787,µs,3.37069799113497,21.86370987497802
Server Jitter SHM(0),0.1075,0.3558,0.5355,1.4549,4.003, 6.1387,15.994,,3.4675,5.7829,1.1936,,1.7493,ms,4.155294470008246,22.024363610355483
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.668, 3.353,15.433,,1.614,3.317,0.6754,,0.4077,µs,3.26285404732446,27.832870311630035
Server Offset SHM(0),1.3086,11.4579,12.77,17.9955,22.809, 24.3564,27.5865,,10.039,12.8986,3.2478,,17.6856,ms,101.06844467310482,509.62111676027644
Server Offset SHM(1),-15.435,-2.195,-0.41,0.003,0.487, 1.785,8.563,,0.897,3.98,0.5525,,0.0,µs,-6.113472828756577,68.80455202300377
TDOP,0.56,0.66,0.73,1.17,8.99, 35.48,216.87,,8.26,34.82,8.6402,,2.9634, ,10.794009231730914,225.22964690591442
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.961,,53.4794,°C,18211.760375432583,480571.3787100217
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3082,,13.57,nSat,851.1611899473204,8231.535526591031
