Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.104,9.1507,9.2418,9.3076, 9.3499,9.4295,,0.1569,0.2459,0.0804,,9.2379,ppm,1479510.254418919,168601231.78708977
Local Clock Time Offset,-116939.999,-2.243,-0.668,0.016,0.636, 1.875,81.939,,1.304,4.118,1356.4704,,-23.5764,µs,-69.56964802523535,4848.938975857512
Local RMS Frequency Jitter,0.0,0.796,1.045,2.485,9.314, 18.944,1882.182,,8.269,18.148,11.4024,,3.6399,ppb,104.90543952334312,13820.532236448056
Local RMS Time Jitter,0.059,0.13,0.171,0.374,1.192, 2.206,41344.533,,1.021,2.076,213.4891,,2.831,µs,128.57525809768748,19340.556026824106
Server Jitter SHM(0),0.0,0.3151,0.4943,1.3658,3.5606, 5.6844,37.9073,,3.0663,5.3693,1.2282,,1.6223,ms,9.067742615571632,184.83832235289688
Server Jitter SHM(1),0.0,0.068,0.106,0.324,1.758, 3.801,4474.453,,1.652,3.733,84.6965,,2.277,µs,47.393659121053915,2468.727028385541
Server Offset SHM(0),-102.4156,12.1628,13.6569,18.7277,23.4676, 24.7671,27.3598,,9.8107,12.6043,3.5085,,18.4459,ms,84.9767573459231,495.8993211296426
Server Offset SHM(1),-116939.999,-2.245,-0.669,0.017,0.637, 1.876,81.94,,1.306,4.121,1356.4708,,-23.5782,µs,-69.56959822598485,4848.933710731522
TDOP,0.65,0.69,0.75,1.13,9.44, 31.57,176.17,,8.69,30.88,8.8364,,2.8558, ,9.265419810573448,143.29279844846303
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.9547,,55.9425,°C,21153.654830970427,586595.3227926872
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4255,,13.4605,nSat,626.2431074329053,5485.153388147538
