Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1394,9.1839, 9.2154,9.2975,,0.3306,0.7173,0.1223,,9.1132,ppm,397841.2625011692,29270428.212507866
Local Clock Time Offset,-20.73,-2.093,-0.497,0.013,0.534, 1.736,12.565,,1.031,3.829,0.5853,,-0.0001,µs,-6.585034281021072,92.76085454982815
Local RMS Frequency Jitter,0.304,0.687,0.896,1.869,8.256, 18.368,65.415,,7.36,17.681,3.3996,,3.0636,ppb,3.8899297231857406,29.123910546771917
Local RMS Time Jitter,0.049,0.109,0.144,0.29,1.086, 2.099,9.411,,0.942,1.99,0.4027,,0.4225,µs,4.6919319458455115,41.08633302380343
Server Jitter SHM(0),0.1355,0.3476,0.5323,1.3915,3.4986, 5.3902,8.3525,,2.9663,5.0427,0.9729,,1.6163,ms,4.195569495209241,16.322517284793655
Server Jitter SHM(1),0.011,0.055,0.086,0.242,1.607, 3.587,19.435,,1.521,3.532,0.7035,,0.462,µs,4.540614005835342,48.72195780517712
Server Offset SHM(0),9.2672,12.5005,13.8295,18.7295,23.6547, 24.9502,28.5299,,9.8252,12.4497,3.1683,,18.571,ms,129.524562139725,703.2026130435722
Server Offset SHM(1),-20.731,-2.094,-0.498,0.014,0.535, 1.737,12.566,,1.033,3.831,0.5858,,0.0,µs,-6.579788945722569,92.56023866553252
TDOP,0.62,0.67,0.72,1.04,6.75, 23.45,237.99,,6.03,22.78,9.5159,,2.5178, ,14.114364632868398,292.177676946534
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2455,,56.6529,°C,14295.693790323945,348003.21230669296
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3754,,13.5805,nSat,724.7807409602581,6655.39951471757
