Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.8574,9.002, 9.0308,9.1139,,0.531,0.6953,0.1674,,8.8104,ppm,137680.36950616064,7114534.481584379
Local Clock Time Offset,-18.326,-2.077,-0.445,0.002,0.536, 1.821,8.378,,0.981,3.898,0.5691,,0.0002,µs,-6.0481495788184585,79.78422576021308
Local RMS Frequency Jitter,0.0,0.607,0.795,1.735,8.313, 18.157,51.535,,7.518,17.55,3.3293,,2.9486,ppb,3.3483908202347616,21.003937840058548
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.063, 1.995,7.695,,0.938,1.901,0.3811,,0.3946,µs,4.038921511618967,30.643862174774377
Server Jitter SHM(0),0.0,0.3451,0.534,1.406,3.3359, 5.2888,9.5374,,2.8019,4.9437,0.9358,,1.6095,ms,4.454186143053224,17.834894650774764
Server Jitter SHM(1),0.0,0.047,0.073,0.212,1.59, 3.475,17.963,,1.517,3.428,0.6807,,0.4324,µs,4.009112651309197,38.90676399994435
Server Offset SHM(0),8.7442,12.9882,14.0741,19.0111,23.8592, 25.1867,28.6178,,9.785,12.1985,3.1498,,18.8996,ms,140.02022326757086,777.2868263223166
Server Offset SHM(1),-224214.603,-2.078,-0.446,0.003,0.537, 1.822,8.379,,0.983,3.9,559.6128,,-1.4383,µs,-393.40064294529753,153334.29840095728
TDOP,0.58,0.65,0.73,1.07,4.01, 19.85,94.33,,3.28,19.2,5.0257,,1.9649, ,9.98702641757868,148.81753523331895
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.2408,,52.5163,°C,11361.951989610472,256417.1053713634
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2551,,13.6679,nSat,996.5422838891128,10141.35121798603
