Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0634,9.2048,9.3691, 9.4016,9.4902,,0.3057,0.4442,0.0941,,9.2109,ppm,911070.847679614,88340882.33384922
Local Clock Time Offset,-17.879,-2.324,-0.488,0.005,0.54, 1.953,9.271,,1.028,4.277,0.6117,,-0.0,µs,-6.373558756705564,80.15607227058013
Local RMS Frequency Jitter,0.345,0.706,0.899,1.9,9.803, 18.406,50.186,,8.904,17.7,3.5452,,3.21,ppb,3.3173569105124687,20.793354890683066
Local RMS Time Jitter,0.056,0.112,0.144,0.294,1.246, 2.052,7.522,,1.102,1.94,0.4147,,0.4373,µs,3.970468940450084,28.130385981943984
Server Jitter SHM(0),0.1265,0.3406,0.5091,1.3216,3.1881, 5.1,8.1902,,2.679,4.7594,0.9015,,1.5185,ms,4.408937219353588,18.113285895820926
Server Jitter SHM(1),0.012,0.051,0.079,0.234,1.805, 3.714,17.443,,1.726,3.663,0.7391,,0.473,µs,3.8457756161704095,35.91849356658042
Server Offset SHM(0),9.7948,12.1113,13.293,18.4659,23.4318, 24.9352,28.1263,,10.1388,12.824,3.2695,,18.2858,ms,110.69186769641883,574.1388121501502
Server Offset SHM(1),-17.88,-2.325,-0.489,0.006,0.541, 1.954,9.272,,1.03,4.279,0.6122,,-0.0,µs,-6.3693101783858745,80.00627772803661
TDOP,0.62,0.68,0.74,1.07,6.74, 26.4,158.68,,6.0,25.72,6.5279,,2.3215, ,11.294164018518966,220.55038864347463
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6425,,53.734,°C,31992.826221849016,1017683.369711243
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3912,,13.5561,nSat,693.5711576162773,6270.695708715153
