Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4474,8.4968,8.6687,8.7413, 8.7759,8.8672,,0.2445,0.3285,0.0759,,8.6466,ppm,1438029.2924892206,162339609.99059373
Local Clock Time Offset,-14.516,-1.99,-0.5,0.007,0.586, 1.713,9.078,,1.086,3.703,0.5635,,0.0,µs,-5.824586771128367,62.49278294662772
Local RMS Frequency Jitter,0.28,0.659,0.86,1.802,8.113, 17.763,50.551,,7.253,17.104,3.2057,,3.0219,ppb,3.2435906825888585,18.59637063744275
Local RMS Time Jitter,0.047,0.105,0.137,0.274,1.005, 2.029,6.725,,0.868,1.924,0.3631,,0.3999,µs,3.955311709014141,25.42853263636223
Server Jitter SHM(0),0.1377,0.3622,0.5547,1.4227,3.4822, 5.4087,9.0229,,2.9276,5.0465,0.9691,,1.6392,ms,4.372102465282031,17.349877995077456
Server Jitter SHM(1),0.013,0.055,0.084,0.234,1.643, 3.343,13.465,,1.559,3.288,0.6654,,0.4568,µs,3.6972666966135463,31.14421955769181
Server Offset SHM(0),8.1172,12.7375,14.0452,19.1356,24.1492, 25.426,29.2493,,10.104,12.6884,3.2573,,18.9871,ms,127.12103316140067,686.1522645720883
Server Offset SHM(1),-14.517,-1.991,-0.5,0.008,0.587, 1.714,9.079,,1.087,3.705,0.5639,,0.0001,µs,-5.820694178647874,62.36336190839492
TDOP,0.62,0.67,0.72,1.07,6.56, 36.21,290.97,,5.84,35.54,12.8927,,2.9125, ,12.775874560023963,245.88084620595384
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4181,,54.7036,°C,10173.92505124037,221403.89883959098
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2474,,13.5686,nSat,992.9805805300748,10094.53222769942
