Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.439,8.486,8.6206,8.7176, 8.7507,8.8174,,0.2316,0.3117,0.0713,,8.6121,ppm,1720221.6266243814,206144992.82373855
Local Clock Time Offset,-15.284,-1.885,-0.486,0.006,0.562, 1.71,9.078,,1.048,3.595,0.5573,,0.0,µs,-5.801095043996872,66.39453734465532
Local RMS Frequency Jitter,0.307,0.646,0.836,1.735,7.963, 17.926,50.551,,7.127,17.28,3.2106,,2.9457,ppb,3.2893138856416932,19.19576049865559
Local RMS Time Jitter,0.053,0.102,0.132,0.265,0.975, 2.038,6.725,,0.843,1.936,0.3619,,0.3884,µs,4.042256713905684,26.834774936708012
Server Jitter SHM(0),0.1391,0.3821,0.573,1.4832,3.5167, 5.3343,8.5883,,2.9437,4.9522,0.9634,,1.6905,ms,4.542497094594559,17.680827387306984
Server Jitter SHM(1),0.011,0.053,0.081,0.226,1.601, 3.343,14.834,,1.52,3.29,0.6612,,0.4442,µs,3.836133103634757,33.39642713882227
Server Offset SHM(0),9.697,12.4712,13.6124,18.7743,24.0104, 25.3266,30.2253,,10.398,12.8555,3.2703,,18.6792,ms,118.78806024767374,629.1166084992599
Server Offset SHM(1),-15.285,-1.886,-0.487,0.007,0.563, 1.711,9.079,,1.05,3.597,0.5577,,0.0001,µs,-5.797228089099145,66.25479274288206
TDOP,0.59,0.68,0.74,1.15,7.46, 32.0,290.97,,6.72,31.32,13.5658,,3.1371, ,12.387611667086482,224.91108714280315
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,61.15,,6.6,8.25,1.9318,,53.9605,°C,19616.442954006663,530552.9909106796
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3704,,13.4789,nSat,715.8749480066293,6551.556797250727
