Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5591,8.6355, 8.6551,8.7528,,0.2843,0.4771,0.0837,,8.543,ppm,1033502.8488858964,104511590.37560996
Local Clock Time Offset,-18.542,-2.159,-0.403,0.007,0.558, 1.608,9.965,,0.961,3.767,0.5802,,-0.0001,µs,-7.127572149155938,89.46419366634147
Local RMS Frequency Jitter,0.0,0.546,0.723,1.534,8.461, 18.92,51.26,,7.738,18.374,3.4815,,2.9068,ppb,3.0658344039829637,18.418025553676525
Local RMS Time Jitter,0.037,0.085,0.116,0.244,1.151, 2.291,8.291,,1.035,2.206,0.433,,0.4051,µs,3.550684849636907,24.051638819812585
Server Jitter SHM(0),0.0,0.3903,0.602,1.5011,3.6906, 5.6013,9.1132,,3.0887,5.211,1.0119,,1.7377,ms,4.344926058282053,16.38312709477635
Server Jitter SHM(1),0.0,0.046,0.07,0.191,1.681, 3.691,18.441,,1.611,3.645,0.7157,,0.4245,µs,3.7713521871353004,34.93851314253575
Server Offset SHM(0),9.9142,12.4501,13.7627,18.7144,23.8547, 25.0723,27.8104,,10.092,12.6223,3.1926,,18.7196,ms,129.65096617251086,703.9746423266496
Server Offset SHM(1),-178180.801,-2.16,-0.404,0.008,0.559, 1.609,9.966,,0.963,3.769,324.0229,,-0.5892,µs,-553.9073538995367,304598.67278649996
TDOP,0.59,0.67,0.73,1.11,8.77, 31.17,104.51,,8.04,30.5,6.8421,,2.7554, ,6.395126757624998,76.30673673966794
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.8764,,56.3429,°C,6477.459771303344,121393.19199003225
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8067,,12.5071,nSat,50.01560560852035,196.60836166025857
