Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.53,8.6721,8.7782,8.8397, 8.866,8.9386,,0.1676,0.336,0.0578,,8.7722,ppm,3435891.946615306,518509460.47073025
Local Clock Time Offset,-15.726,-1.909,-0.531,0.011,0.589, 1.705,11.777,,1.12,3.614,0.5654,,-0.0,µs,-5.95284301403934,69.54931788683558
Local RMS Frequency Jitter,0.319,0.724,0.927,1.882,8.128, 17.615,63.65,,7.201,16.891,3.1862,,3.0641,ppb,3.501153578062028,22.053850095102096
Local RMS Time Jitter,0.044,0.115,0.147,0.287,0.991, 2.022,7.933,,0.844,1.907,0.3615,,0.4071,µs,4.37240787444739,31.60029059616233
Server Jitter SHM(0),0.1265,0.3783,0.5746,1.4327,3.4836, 5.515,10.5389,,2.909,5.1367,0.9773,,1.6541,ms,4.463287650437764,18.280826405208778
Server Jitter SHM(1),0.012,0.061,0.092,0.252,1.623, 3.359,17.277,,1.531,3.298,0.662,,0.4687,µs,4.035884843756672,37.59363243397219
Server Offset SHM(0),9.6704,12.47,13.941,18.8214,23.8624, 25.1267,29.367,,9.9214,12.6567,3.206,,18.7797,ms,129.2200155273044,700.9604251498664
Server Offset SHM(1),-15.727,-1.91,-0.532,0.012,0.59, 1.706,11.778,,1.122,3.616,0.5658,,0.0,µs,-5.948514870172928,69.39447265906155
TDOP,0.6,0.66,0.73,1.11,6.36, 22.88,137.81,,5.63,22.22,6.6312,,2.3621, ,9.889966592328301,157.8782428604756
Temp ZONE0,48.5,50.7,52.35,55.1,57.85, 58.95,61.15,,5.5,8.25,1.6664,,55.2109,°C,33269.83000926609,1072083.3627873806
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3243,,13.5724,nSat,818.230024581537,7808.875237098846
