Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9564,9.1676,9.2343, 9.2824,9.3729,,0.2779,0.4297,0.0841,,9.1434,ppm,1248055.7760324124,134395713.89711922
Local Clock Time Offset,-26.697,-2.23,-0.543,0.011,0.575, 1.895,14.729,,1.118,4.125,0.6256,,-0.0001,µs,-6.819082511897617,113.84905805079791
Local RMS Frequency Jitter,0.36,0.775,0.995,2.084,9.531, 18.234,84.028,,8.536,17.459,3.5858,,3.3261,ppb,4.215523563900362,36.37395511318708
Local RMS Time Jitter,0.062,0.123,0.158,0.315,1.213, 2.069,12.968,,1.055,1.946,0.4281,,0.4528,µs,5.329264135202856,58.526386012382986
Server Jitter SHM(0),0.044,0.3508,0.5442,1.3807,3.2547, 5.223,9.4232,,2.7106,4.8722,0.916,,1.5779,ms,4.577788469682005,18.91873599596041
Server Jitter SHM(1),0.012,0.061,0.094,0.273,1.777, 3.646,24.718,,1.683,3.585,0.7474,,0.5045,µs,4.888840861968918,61.07879070469993
Server Offset SHM(0),10.1579,12.6328,13.6486,18.8205,23.7171, 24.9707,28.197,,10.0686,12.338,3.2381,,18.6044,ms,121.12332956699849,644.5540332994377
Server Offset SHM(1),-26.698,-2.231,-0.544,0.012,0.576, 1.896,14.73,,1.12,4.127,0.626,,-0.0,µs,-6.813705533225679,113.60667748447946
TDOP,0.62,0.66,0.72,1.06,5.66, 32.15,266.23,,4.94,31.49,11.0789,,2.5322, ,15.868270107547607,349.90145091474596
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3183,,54.8684,°C,11714.477660406134,267081.75953572814
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4136,,13.4679,nSat,644.6249408088889,5696.578892775228
