Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8466,7.9122,8.077,8.2222, 8.2702,8.3353,,0.31,0.4236,0.095,,8.0741,ppm,592084.0193511188,49731763.76680489
Local Clock Time Offset,-15.303,-2.206,-0.428,0.001,0.514, 1.815,9.002,,0.942,4.021,0.554,,0.0,µs,-5.941141758106316,63.180501747630124
Local RMS Frequency Jitter,0.3,0.552,0.714,1.677,8.731, 16.964,42.94,,8.017,16.412,3.212,,2.906,ppb,2.8773762763571282,15.74184245590067
Local RMS Time Jitter,0.042,0.085,0.11,0.248,1.051, 1.892,6.434,,0.941,1.807,0.37,,0.3832,µs,3.4178268898412036,21.59753742040782
Server Jitter SHM(0),0.1386,0.357,0.5425,1.3934,3.6331, 5.7147,23.462,,3.0906,5.3578,1.0744,,1.6493,ms,4.726896197069778,33.94648986303036
Server Jitter SHM(1),0.009,0.039,0.058,0.187,1.686, 3.346,14.89,,1.628,3.307,0.6703,,0.4198,µs,3.19830401429596,26.103419591356495
Server Offset SHM(0),-7.8576,11.5254,13.3241,18.5041,23.5002, 25.0212,27.588,,10.1761,13.4958,3.2875,,18.2846,ms,108.53255937862028,558.911369467232
Server Offset SHM(1),-15.304,-2.207,-0.429,0.002,0.515, 1.816,9.003,,0.944,4.023,0.5544,,0.0,µs,-5.937531641896095,63.064050147089446
TDOP,0.6,0.67,0.75,1.24,8.21, 33.13,162.06,,7.46,32.46,7.7773,,2.852, ,9.08849083161119,147.0635235031121
Temp ZONE0,48.5,49.6,50.7,52.35,56.75, 58.4,60.05,,6.05,8.8,1.7856,,52.9186,°C,23571.648177371706,677569.8050929871
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3938,,13.4961,nSat,679.940080325409,6113.572415401438
