Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9782,8.2396,8.3669, 8.4079,8.5343,,0.3887,0.5367,0.1044,,8.2251,ppm,471348.35604146885,36694093.918760955
Local Clock Time Offset,-22.671,-2.195,-0.478,0.005,0.54, 1.785,12.911,,1.018,3.98,0.5767,,0.0001,µs,-6.532732105460356,103.27622567843939
Local RMS Frequency Jitter,0.337,0.642,0.83,1.827,8.777, 17.0,65.316,,7.947,16.358,3.3256,,3.0442,ppb,3.765915271790201,30.832167279480345
Local RMS Time Jitter,0.052,0.1,0.13,0.272,1.059, 1.943,10.108,,0.929,1.843,0.3929,,0.4057,µs,4.924363930737973,52.80189224031463
Server Jitter SHM(0),0.1188,0.3496,0.5371,1.405,3.6014, 5.5992,14.2968,,3.0643,5.2496,1.0221,,1.6454,ms,4.28096085644293,19.66911524756423
Server Jitter SHM(1),0.008,0.045,0.07,0.223,1.694, 3.351,22.221,,1.624,3.306,0.693,,0.45,µs,4.326113147533234,52.56641597717079
Server Offset SHM(0),3.1758,11.5222,13.082,18.161,23.0463, 24.568,28.0758,,9.9643,13.0458,3.2261,,17.9969,ms,109.69990466102423,567.0443279897669
Server Offset SHM(1),-22.672,-2.196,-0.479,0.006,0.541, 1.786,12.912,,1.02,3.982,0.5771,,0.0002,µs,-6.527765681934135,103.05073948783517
TDOP,0.61,0.66,0.73,1.1,13.03, 51.26,189.01,,12.3,50.6,11.0503,,3.6764, ,6.861452652917385,94.14109704903964
Temp ZONE0,46.85,48.5,50.15,52.9,55.65, 56.75,58.95,,5.5,8.25,1.7735,,53.0479,°C,24254.631876814503,703750.1488673226
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3754,,13.7092,nSat,747.43875642573,6931.202203119914
