Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9241,8.9642,9.0613,9.1327, 9.1535,9.225,,0.1685,0.2294,0.0487,,9.0595,ppm,6350858.244462889,1176165550.4930587
Local Clock Time Offset,-27.051,-2.104,-0.51,0.011,0.555, 1.777,14.331,,1.065,3.881,0.5994,,-0.0,µs,-6.8055595370116295,114.24513120024575
Local RMS Frequency Jitter,0.307,0.715,0.926,1.914,8.484, 18.629,77.814,,7.558,17.914,3.4858,,3.1324,ppb,4.057054903538982,33.96929189209757
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.101, 2.125,12.565,,0.952,2.01,0.4151,,0.4317,µs,5.292399672075897,58.420574688049335
Server Jitter SHM(0),0.1208,0.3404,0.5268,1.4312,3.2929, 5.0628,9.5447,,2.766,4.7224,0.9131,,1.6136,ms,4.581481661360548,18.249000712974723
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.638, 3.646,25.653,,1.545,3.585,0.7185,,0.4765,µs,4.8610374880477805,59.800053109981505
Server Offset SHM(0),9.1424,12.5536,13.7559,18.7189,23.541, 24.824,27.622,,9.7851,12.2704,3.1476,,18.4928,ms,130.5121098387429,709.9305797561092
Server Offset SHM(1),-27.052,-2.105,-0.511,0.012,0.556, 1.778,14.332,,1.067,3.883,0.5999,,0.0,µs,-6.799936903499053,113.99025354220258
TDOP,0.59,0.67,0.73,1.14,10.06, 31.61,231.4,,9.33,30.94,9.109,,3.0199, ,12.103802196850864,257.65446477564655
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3128,,55.6503,°C,71026.04451860186,2944875.6698295213
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.331,,13.4531,nSat,782.3246828487754,7365.128779716481
