Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7192,7.917,8.0231, 8.0589,8.146,,0.304,0.556,0.1058,,7.8955,ppm,399736.5955680088,29456916.962292973
Local Clock Time Offset,-15.434,-2.193,-0.42,0.001,0.503, 1.784,7.719,,0.923,3.977,0.5519,,0.0,µs,-6.064623120437796,66.44271225418645
Local RMS Frequency Jitter,0.235,0.52,0.679,1.621,8.701, 16.869,42.647,,8.022,16.349,3.2247,,2.8667,ppb,2.8548169367692373,15.879712797487912
Local RMS Time Jitter,0.031,0.081,0.106,0.242,1.063, 1.932,6.577,,0.957,1.851,0.3772,,0.3817,µs,3.324880422950664,20.731704179703453
Server Jitter SHM(0),0.1551,0.3629,0.5458,1.4501,3.9211, 6.1319,18.2174,,3.3753,5.769,1.1675,,1.7373,ms,4.255187590636178,22.988002653280063
Server Jitter SHM(1),0.009,0.036,0.055,0.178,1.677, 3.325,15.433,,1.622,3.289,0.6726,,0.4122,µs,3.194740198445392,26.485512133032046
Server Offset SHM(0),-3.5254,10.8342,12.6673,17.9284,22.7605, 24.3432,27.5865,,10.0931,13.509,3.3899,,17.592,ms,85.63276051318397,409.7461519965063
Server Offset SHM(1),-15.435,-2.194,-0.421,0.002,0.504, 1.785,7.72,,0.925,3.979,0.5523,,0.0001,µs,-6.060849214192786,66.32159136811994
TDOP,0.56,0.66,0.73,1.1,9.98, 40.21,208.87,,9.25,39.55,11.1325,,3.2387, ,9.259456745521769,141.72963399799892
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.95,60.6,,7.15,9.9,1.9746,,53.4719,°C,17815.92925537488,466694.6546743149
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3301,,13.5184,nSat,796.590704572566,7546.260298152995
