Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2741,8.4868,8.606, 8.6345,8.7169,,0.332,0.4519,0.1043,,8.4646,ppm,515244.7642007768,41319185.82565886
Local Clock Time Offset,-14.443,-2.164,-0.368,0.002,0.562, 1.697,8.613,,0.93,3.861,0.5843,,-0.0,µs,-6.61413851038089,78.81176201471354
Local RMS Frequency Jitter,0.246,0.501,0.651,1.431,8.496, 19.401,44.712,,7.845,18.9,3.5604,,2.8615,ppb,2.8622685861147694,16.349829854120053
Local RMS Time Jitter,0.037,0.079,0.107,0.231,1.161, 2.31,5.91,,1.054,2.231,0.4346,,0.3972,µs,3.2125019714216254,19.366625786833215
Server Jitter SHM(0),0.0701,0.3815,0.5735,1.4304,3.4404, 5.4052,9.0274,,2.867,5.0236,0.9559,,1.6489,ms,4.51567407529661,18.08919726877407
Server Jitter SHM(1),0.01,0.041,0.063,0.173,1.703, 3.839,14.397,,1.64,3.798,0.7231,,0.4104,µs,3.5145734907433086,30.51290391646315
Server Offset SHM(0),8.941,12.4097,13.8174,18.9819,23.9086, 25.1842,27.8369,,10.0913,12.7745,3.2405,,18.7577,ms,124.1581520674954,665.22311830049
Server Offset SHM(1),-14.444,-2.165,-0.369,0.003,0.563, 1.698,8.614,,0.932,3.863,0.5847,,-0.0,µs,-6.609777299334104,78.67632993653254
TDOP,0.59,0.67,0.73,1.14,7.05, 30.52,107.04,,6.32,29.85,6.1803,,2.5899, ,7.7281875466834205,103.66460768654571
Temp ZONE0,48.5,49.6,50.15,53.45,56.2, 56.75,66.65,,6.05,7.15,1.7905,,53.1541,°C,23692.84635457846,682155.7141012317
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0678,,12.497,nSat,36.78228771402571,131.88189127977262
