Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0826,9.1345,9.2528,9.3361, 9.3849,9.4891,,0.2016,0.3023,0.0599,,9.2506,ppm,3608728.1515908823,553573934.8666973
Local Clock Time Offset,-25.197,-2.267,-0.628,0.013,0.633, 1.93,14.994,,1.261,4.197,0.6461,,-0.0001,µs,-6.390329845070769,93.53126260208211
Local RMS Frequency Jitter,0.485,1.001,1.27,2.439,9.73, 18.699,82.706,,8.46,17.698,3.5315,,3.612,ppb,4.437107680280364,36.42851759414145
Local RMS Time Jitter,0.084,0.155,0.195,0.361,1.222, 2.114,12.327,,1.027,1.959,0.4169,,0.4895,µs,5.542895918271396,57.19679318813958
Server Jitter SHM(0),0.1388,0.3311,0.5092,1.3815,3.3061, 5.1373,12.0275,,2.7969,4.8063,0.9444,,1.5762,ms,4.448624084945337,20.194522571848758
Server Jitter SHM(1),0.017,0.08,0.124,0.344,1.811, 3.678,23.652,,1.687,3.598,0.7407,,0.5645,µs,4.982826538610191,58.205443524484956
Server Offset SHM(0),3.1313,12.2215,13.4962,18.6442,23.4691, 24.9517,28.6811,,9.9729,12.7302,3.2328,,18.3138,ms,115.5204176771474,606.4427627337861
Server Offset SHM(1),-25.198,-2.268,-0.629,0.014,0.634, 1.931,14.995,,1.263,4.199,0.6466,,-0.0001,µs,-6.385484969757465,93.32338010339616
TDOP,0.62,0.67,0.72,1.11,9.26, 31.25,320.18,,8.54,30.58,12.1707,,3.0891, ,15.179054393439365,352.10110028040083
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9231,,54.4205,°C,20424.345888596934,559858.6623500581
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4994,,13.5949,nSat,547.5419607325813,4583.158279437323
