Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2749,8.478,8.601, 8.6304,8.7146,,0.3262,0.4478,0.0965,,8.4624,ppm,651868.8389533119,56536350.50359173
Local Clock Time Offset,-14.443,-2.182,-0.367,0.002,0.57, 1.686,8.364,,0.937,3.868,0.5837,,-0.0001,µs,-6.684457424988374,78.59318184084425
Local RMS Frequency Jitter,0.246,0.488,0.639,1.424,8.523, 19.265,44.712,,7.884,18.777,3.5554,,2.8607,ppb,2.8099320553305276,15.86712346483782
Local RMS Time Jitter,0.034,0.077,0.105,0.23,1.173, 2.31,5.91,,1.068,2.233,0.437,,0.3981,µs,3.1783593370677226,19.147774295530034
Server Jitter SHM(0),0.0701,0.3739,0.5653,1.4287,3.4463, 5.4616,9.0274,,2.8811,5.0877,0.9625,,1.6484,ms,4.458061365148447,17.801637414025866
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.713, 3.846,14.397,,1.652,3.806,0.7236,,0.41,µs,3.4389550830129645,29.507717472095578
Server Offset SHM(0),9.3065,12.5455,13.8944,19.0823,24.0098, 25.2371,27.6992,,10.1155,12.6916,3.2373,,18.8772,ms,127.23124037991846,686.5055687803382
Server Offset SHM(1),-14.444,-2.183,-0.368,0.003,0.571, 1.687,8.365,,0.939,3.87,0.5841,,-0.0,µs,-6.68000927708437,78.45884017811618
TDOP,0.59,0.67,0.73,1.12,7.82, 33.97,157.92,,7.09,33.3,7.4991,,2.7967, ,8.740870741946692,141.30136798559477
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.85,66.65,,5.5,8.25,1.853,,53.5575,°C,21809.992389260286,610929.2690676765
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0865,,12.4165,nSat,35.25445449207411,124.88757062952911
