Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5719,8.6987, 8.7247,8.7924,,0.3476,0.5467,0.107,,8.5665,ppm,494936.39702086325,39162305.03764907
Local Clock Time Offset,-18.542,-1.965,-0.46,0.006,0.562, 1.701,9.965,,1.022,3.666,0.5673,,-0.0,µs,-6.257816172739204,77.4726160156804
Local RMS Frequency Jitter,0.0,0.601,0.79,1.672,8.129, 18.315,51.26,,7.339,17.714,3.3212,,2.9386,ppb,3.2538284886988635,19.567596899362815
Local RMS Time Jitter,0.039,0.095,0.126,0.258,1.031, 2.135,8.291,,0.905,2.04,0.3878,,0.3931,µs,3.995803012926943,28.660464674190532
Server Jitter SHM(0),0.0,0.3866,0.5885,1.5015,3.5502, 5.4408,11.1708,,2.9617,5.0542,0.9773,,1.7149,ms,4.5563224957766435,17.933311767808082
Server Jitter SHM(1),0.0,0.05,0.077,0.214,1.627, 3.442,18.441,,1.55,3.392,0.682,,0.4388,µs,3.888054012914853,35.65174795543713
Server Offset SHM(0),8.1517,12.5348,13.7431,18.8613,24.0151, 25.3319,30.2253,,10.2719,12.7971,3.2533,,18.774,ms,122.91182564074361,657.1310093387451
Server Offset SHM(1),-178180.801,-1.966,-0.461,0.007,0.563, 1.702,9.966,,1.024,3.668,324.0229,,-0.5892,µs,-553.9074695616222,304598.75830019225
TDOP,0.59,0.67,0.73,1.16,7.27, 26.45,229.0,,6.54,25.78,9.8127,,2.8034, ,13.208533494295011,262.5026145298763
Temp ZONE0,48.5,49.05,50.15,54.0,58.4, 59.5,63.9,,8.25,10.45,2.4337,,54.0835,°C,9623.082065907462,205607.43073391667
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,1.889,,13.2722,nSat,234.92759291624506,1497.8014831985984
