Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0308,9.0991,9.1835,9.2302, 9.2481,9.3099,,0.1311,0.2173,0.0422,,9.1776,ppm,10123364.286367273,2190037598.957222
Local Clock Time Offset,-36.546,-2.102,-0.562,0.017,0.554, 1.754,16.543,,1.116,3.856,0.6222,,-0.0001,µs,-8.188104014021553,196.37666166911137
Local RMS Frequency Jitter,0.375,0.801,1.032,2.092,8.394, 18.846,102.238,,7.362,18.045,3.6204,,3.2494,ppb,5.206874828834313,58.88008998586582
Local RMS Time Jitter,0.061,0.128,0.167,0.33,1.103, 2.214,17.495,,0.936,2.086,0.4434,,0.4577,µs,7.076746551086608,110.94258204079553
Server Jitter SHM(0),0.1024,0.3297,0.4939,1.321,3.3489, 5.2934,10.6907,,2.8549,4.9638,0.9633,,1.5457,ms,4.078946616151975,16.766714699609764
Server Jitter SHM(1),0.017,0.069,0.106,0.286,1.62, 3.67,35.686,,1.514,3.601,0.7439,,0.501,µs,6.401919402792319,108.95216904625066
Server Offset SHM(0),4.097,12.7083,13.9646,18.7646,23.4384, 24.754,27.5844,,9.4737,12.0457,3.1208,,18.4869,ms,134.1615440212394,735.5629268094093
Server Offset SHM(1),-36.547,-2.103,-0.563,0.018,0.555, 1.755,16.544,,1.118,3.858,0.6227,,0.0,µs,-8.179745309584428,195.90809413014753
TDOP,0.64,0.68,0.73,1.09,7.45, 44.24,193.81,,6.72,43.56,10.7064,,3.0363, ,8.488758435682675,122.4051163203817
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.549,,56.5579,°C,44892.51959798561,1598037.1062229618
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3132,,13.4982,nSat,826.1778743837274,7912.265345484262
