Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.042,9.1032,9.2561,9.3399, 9.375,9.4502,,0.2367,0.333,0.0726,,9.243,ppm,2015120.4806332402,254559023.7892376
Local Clock Time Offset,-18.902,-2.332,-0.509,0.007,0.57, 1.957,9.168,,1.079,4.289,0.6207,,0.0,µs,-6.36732489869975,78.64424265996635
Local RMS Frequency Jitter,0.432,0.794,0.993,2.013,9.768, 18.627,56.696,,8.775,17.833,3.5438,,3.3152,ppb,3.4756652757188298,22.38357908273759
Local RMS Time Jitter,0.066,0.127,0.163,0.313,1.251, 2.058,8.215,,1.088,1.931,0.4098,,0.4543,µs,4.165017818499365,30.437715395790814
Server Jitter SHM(0),0.0922,0.3236,0.4918,1.3338,3.4306, 5.5244,29.4295,,2.9388,5.2009,1.0449,,1.5694,ms,4.831617620533971,38.387325506924675
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.831, 3.728,18.263,,1.736,3.666,0.7409,,0.4962,µs,3.9743879209435304,37.6855723464377
Server Offset SHM(0),-8.5941,11.6044,13.3285,18.5023,23.4035, 24.797,27.8174,,10.075,13.1926,3.2499,,18.2851,ms,112.82242259581727,587.5086537588667
Server Offset SHM(1),-18.903,-2.333,-0.51,0.008,0.571, 1.958,9.169,,1.081,4.291,0.6211,,0.0,µs,-6.362969926559923,78.49304170671837
TDOP,0.61,0.65,0.73,1.09,9.03, 31.74,140.25,,8.3,31.09,7.4091,,2.6938, ,8.330354855362895,120.08594767302348
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.6957,,54.2513,°C,29865.80329452379,928583.0053435036
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3911,,13.5354,nSat,690.5741546758952,6237.582199628539
