Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7906,8.8564, 8.8915,9.0234,,0.2423,0.3844,0.0756,,8.7712,ppm,1519438.599213176,174706375.51316127
Local Clock Time Offset,-16.091,-1.934,-0.527,0.007,0.594, 1.75,11.777,,1.121,3.684,0.5749,,-0.0,µs,-5.980608879645683,75.03139734239758
Local RMS Frequency Jitter,0.319,0.724,0.929,1.883,8.188, 17.986,63.65,,7.259,17.262,3.265,,3.0896,ppb,3.561508743270014,23.12735934626678
Local RMS Time Jitter,0.044,0.112,0.146,0.285,1.0, 2.058,7.933,,0.854,1.946,0.3701,,0.4081,µs,4.415563128843896,32.92738138146477
Server Jitter SHM(0),0.1235,0.3628,0.5513,1.4214,3.4436, 5.4577,9.4776,,2.8922,5.095,0.965,,1.6397,ms,4.40510481654581,17.592099029515555
Server Jitter SHM(1),0.015,0.06,0.091,0.25,1.637, 3.387,17.277,,1.546,3.327,0.6739,,0.4694,µs,4.176430076960114,40.82205309762909
Server Offset SHM(0),9.7472,12.5111,13.7108,18.7372,23.8222, 25.1757,29.367,,10.1113,12.6646,3.2238,,18.636,ms,123.6562543803441,662.4572784962329
Server Offset SHM(1),-16.092,-1.935,-0.528,0.008,0.595, 1.75,11.778,,1.123,3.685,0.5754,,0.0,µs,-5.9763327204574805,74.86493265176237
TDOP,0.62,0.67,0.74,1.11,8.97, 27.06,136.55,,8.23,26.39,6.7842,,2.7049, ,8.281258586400643,126.03507609724892
Temp ZONE0,48.5,50.15,51.25,53.45,57.3, 58.4,59.5,,6.05,8.25,1.6695,,53.7504,°C,30454.827608585343,953055.3095464306
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3207,,13.5326,nSat,817.7631643238122,7806.395530798276
