Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5638,8.6309,8.7457,8.8046, 8.8176,8.8733,,0.1737,0.2538,0.0543,,8.7362,ppm,4087068.6062728013,653506030.6216513
Local Clock Time Offset,-14.018,-1.959,-0.51,0.009,0.584, 1.713,8.376,,1.094,3.672,0.5638,,-0.0,µs,-6.0411923466479385,66.53540835509185
Local RMS Frequency Jitter,0.305,0.669,0.866,1.813,8.114, 17.667,42.755,,7.248,16.998,3.2074,,3.0237,ppb,3.29866180736615,19.029887390057958
Local RMS Time Jitter,0.045,0.108,0.139,0.277,0.994, 2.037,5.897,,0.855,1.929,0.366,,0.4011,µs,4.129413626425845,27.536853294187758
Server Jitter SHM(0),0.1448,0.3569,0.566,1.4257,3.5235, 5.5136,9.4692,,2.9575,5.1567,0.9851,,1.6541,ms,4.3463987841923455,17.38217317312259
Server Jitter SHM(1),0.011,0.057,0.086,0.239,1.638, 3.355,13.508,,1.552,3.298,0.6657,,0.46,µs,3.817987351283403,32.907841821130205
Server Offset SHM(0),8.197,12.6709,13.9915,18.972,23.8944, 25.0739,30.2035,,9.9029,12.403,3.2044,,18.8554,ms,131.160334649115,714.0928286752729
Server Offset SHM(1),-14.019,-1.96,-0.511,0.01,0.585, 1.714,8.377,,1.096,3.674,0.5642,,0.0,µs,-6.03682986683803,66.39439365457376
TDOP,0.59,0.67,0.74,1.03,6.93, 24.73,149.49,,6.19,24.06,7.5158,,2.4754, ,10.65482508922952,179.995287352504
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.6214,,55.2351,°C,36251.72209406778,1201986.5176968253
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2496,,13.578,nSat,989.6294855029277,10048.098371447448
