Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1194,9.1618,9.2333,9.2825, 9.3068,9.3961,,0.1207,0.1874,0.075,,9.2296,ppm,1821071.7518029502,222398048.4882692
Local Clock Time Offset,-116939.999,-2.188,-0.701,0.021,0.638, 1.831,81.939,,1.339,4.019,1356.4704,,-23.5764,µs,-69.56964785705964,4848.938962062325
Local RMS Frequency Jitter,0.0,0.814,1.104,2.571,8.97, 19.079,1882.182,,7.866,18.265,11.3934,,3.6857,ppb,105.17257527571438,13864.83365900406
Local RMS Time Jitter,0.059,0.134,0.18,0.392,1.158, 2.261,41344.533,,0.978,2.127,213.489,,2.8427,µs,128.57566055437513,19340.603166951343
Server Jitter SHM(0),0.0,0.32,0.496,1.3742,3.636, 5.685,37.9073,,3.14,5.365,1.2257,,1.6339,ms,8.793907153411574,178.5636633218951
Server Jitter SHM(1),0.0,0.072,0.115,0.35,1.71, 3.799,4474.453,,1.595,3.727,84.6961,,2.2906,µs,47.39472683096569,2468.766523606687
Server Offset SHM(0),-102.4156,12.2937,13.6927,18.6517,23.4449, 24.7746,27.3598,,9.7522,12.481,3.49,,18.4134,ms,85.99455554842808,504.1423417827722
Server Offset SHM(1),-116939.999,-2.189,-0.702,0.022,0.639, 1.832,81.94,,1.341,4.021,1356.4708,,-23.5782,µs,-69.5695979976194,4848.933693793768
TDOP,0.62,0.69,0.75,1.15,10.05, 32.86,176.17,,9.3,32.17,9.8075,,3.0993, ,8.640595806856858,121.16765707396054
Temp ZONE0,51.8,52.9,53.45,56.2,59.5, 61.15,62.8,,6.05,8.25,1.8218,,56.3169,°C,26856.609917339498,806095.2959861053
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4261,,13.4905,nSat,629.9008880909086,5526.354482527451
