Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3257,8.4545,8.5185, 8.5558,8.636,,0.1928,0.5508,0.0886,,8.4359,ppm,837167.6506764004,78918123.76103762
Local Clock Time Offset,-19.199,-2.133,-0.366,0.003,0.558, 1.636,7.357,,0.924,3.769,0.5736,,-0.0,µs,-7.104663359730032,89.09478761976715
Local RMS Frequency Jitter,0.182,0.474,0.634,1.435,8.387, 18.817,53.07,,7.753,18.343,3.4762,,2.8334,ppb,2.8868054362796833,17.023613568176696
Local RMS Time Jitter,0.028,0.075,0.103,0.231,1.143, 2.251,8.426,,1.04,2.176,0.4293,,0.3936,µs,3.3614182085135718,22.44396371266079
Server Jitter SHM(0),0.0971,0.3789,0.5837,1.4771,3.657, 5.5683,10.0437,,3.0734,5.1895,1.0093,,1.7154,ms,4.31162433677636,16.61145687620832
Server Jitter SHM(1),0.011,0.039,0.06,0.171,1.691, 3.686,19.238,,1.631,3.647,0.7122,,0.4069,µs,3.577006764991572,33.07291497366347
Server Offset SHM(0),8.3829,11.8179,13.3859,18.5093,23.7784, 25.176,28.6566,,10.3925,13.3581,3.2926,,18.454,ms,111.46911923330603,579.308150638522
Server Offset SHM(1),-19.2,-2.134,-0.367,0.004,0.559, 1.637,7.358,,0.926,3.771,0.574,,0.0,µs,-7.09932723469112,88.93202803180965
TDOP,0.59,0.68,0.74,1.12,6.97, 36.01,139.9,,6.23,35.33,7.1132,,2.6277, ,8.283691901982404,122.29412970245613
Temp ZONE0,47.4,49.05,51.8,54.55,58.4, 59.5,60.6,,6.6,10.45,2.0092,,54.8634,°C,18281.74375096475,482971.4814979531
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9461,,12.4171,nSat,41.37854625663112,153.9709375195215
