Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9783,8.241,8.3779, 8.4159,8.5343,,0.3996,0.5447,0.1077,,8.229,ppm,429016.71223823447,32367938.13253459
Local Clock Time Offset,-22.671,-2.19,-0.479,0.006,0.537, 1.784,12.911,,1.016,3.974,0.5755,,-0.0,µs,-6.580411910091889,104.44628273869642
Local RMS Frequency Jitter,0.337,0.646,0.836,1.83,8.75, 16.958,65.316,,7.914,16.312,3.3162,,3.0415,ppb,3.788380161966692,31.13068050347889
Local RMS Time Jitter,0.052,0.101,0.13,0.273,1.058, 1.939,10.108,,0.928,1.838,0.3919,,0.406,µs,4.937275839591567,53.00211178864406
Server Jitter SHM(0),0.1188,0.348,0.5355,1.4009,3.5823, 5.5821,14.2968,,3.0468,5.2341,1.0192,,1.6399,ms,4.280840315593298,19.714932117216442
Server Jitter SHM(1),0.008,0.046,0.071,0.225,1.688, 3.34,22.221,,1.617,3.294,0.691,,0.4503,µs,4.359251429821419,53.195587296648476
Server Offset SHM(0),3.1758,11.5086,13.067,18.1243,22.9511, 24.4348,28.0758,,9.8841,12.9262,3.211,,17.9611,ms,110.68707675596913,573.483154002036
Server Offset SHM(1),-22.672,-2.191,-0.48,0.007,0.538, 1.785,12.912,,1.018,3.976,0.576,,0.0,µs,-6.575320554053682,104.21658558738224
TDOP,0.61,0.66,0.73,1.12,13.37, 51.33,189.01,,12.64,50.67,11.1673,,3.7582, ,6.765482631872994,91.10764020182008
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8352,,53.1034,°C,21885.060778597224,613716.7395253014
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3519,,13.7175,nSat,792.2002351312336,7486.018939118244
