Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.959,9.0841,9.2607,9.3776, 9.4161,9.5007,,0.2935,0.4571,0.0969,,9.2511,ppm,842276.4546475535,79561417.97419895
Local Clock Time Offset,-20.702,-2.315,-0.509,0.006,0.558, 1.956,9.776,,1.067,4.271,0.6125,,-0.0001,µs,-6.298787270184933,78.50771076731277
Local RMS Frequency Jitter,0.416,0.788,0.988,1.978,9.714, 18.349,58.22,,8.726,17.561,3.4996,,3.2679,ppb,3.4460575926847135,22.012098029088424
Local RMS Time Jitter,0.064,0.126,0.161,0.308,1.241, 2.018,8.761,,1.08,1.892,0.4047,,0.4478,µs,4.14864773644185,30.172075081366064
Server Jitter SHM(0),0.1265,0.3356,0.5081,1.3081,3.1449, 5.052,9.1756,,2.6368,4.7164,0.8965,,1.5032,ms,4.446207402006016,18.900513010298013
Server Jitter SHM(1),0.012,0.058,0.092,0.251,1.804, 3.697,20.164,,1.712,3.639,0.7299,,0.4866,µs,3.950798041134866,37.54320890438168
Server Offset SHM(0),8.9995,12.0008,13.2975,18.4367,23.4331, 24.9403,28.3499,,10.1356,12.9395,3.2579,,18.2774,ms,111.84369990668347,581.9014431365855
Server Offset SHM(1),-20.703,-2.316,-0.51,0.007,0.559, 1.957,9.777,,1.069,4.273,0.6129,,-0.0,µs,-6.294519344377559,78.3551089933026
TDOP,0.65,0.68,0.74,1.04,8.3, 39.13,158.68,,7.56,38.45,9.6363,,2.9309, ,7.615933436254889,96.85281852698951
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6809,,53.5828,°C,29531.103131080552,914736.4671523722
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3984,,13.5092,nSat,674.6432598556637,6051.120157870882
