Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8505,8.9899,9.1632,9.2229, 9.2574,9.3324,,0.233,0.4069,0.0759,,9.1431,ppm,1705737.1106232514,203833520.74444064
Local Clock Time Offset,-26.697,-2.229,-0.524,0.009,0.564, 1.884,14.729,,1.088,4.113,0.6154,,-0.0001,µs,-6.5667646921945995,102.38736814232468
Local RMS Frequency Jitter,0.36,0.743,0.949,2.007,9.519, 18.055,84.028,,8.57,17.312,3.5388,,3.2599,ppb,3.9736558298925893,32.78243784293081
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.208, 2.03,12.968,,1.057,1.912,0.4236,,0.443,µs,5.181069172592178,57.367606390179766
Server Jitter SHM(0),0.044,0.3504,0.538,1.3688,3.2639, 5.2434,8.9483,,2.7259,4.893,0.92,,1.569,ms,4.517985596478835,18.674204995543008
Server Jitter SHM(1),0.012,0.057,0.088,0.256,1.771, 3.641,24.718,,1.683,3.584,0.7385,,0.4906,µs,4.545928493992426,53.59394086649374
Server Offset SHM(0),9.347,12.4688,13.5645,18.8004,23.7753, 25.0245,28.5541,,10.2108,12.5557,3.2735,,18.5933,ms,116.55541733567631,613.3465592093468
Server Offset SHM(1),-26.698,-2.23,-0.525,0.01,0.565, 1.885,14.73,,1.09,4.115,0.6159,,-0.0,µs,-6.561914607325764,102.1745338761368
TDOP,0.62,0.68,0.74,1.09,6.82, 32.44,266.23,,6.08,31.76,11.4394,,2.7737, ,14.5712761043159,307.9171755151078
Temp ZONE0,48.5,50.15,51.25,55.1,58.95, 60.05,63.35,,7.7,9.9,2.2138,,55.1545,°C,13746.796413678603,330460.09781105316
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4277,,13.4463,nSat,620.7186526547417,5416.683213855916
