Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9983,9.0621,9.1735,9.3108, 9.3662,9.4424,,0.2487,0.3679,0.075,,9.1803,ppm,1787607.6815444182,216981144.36336887
Local Clock Time Offset,-31.148,-2.257,-0.62,0.014,0.614, 1.959,14.784,,1.234,4.216,0.6456,,-0.0,µs,-6.434882505875671,100.08277565017384
Local RMS Frequency Jitter,0.412,0.898,1.195,2.366,9.693, 18.875,91.025,,8.498,17.977,3.5733,,3.565,ppb,4.367324925486577,36.8419154189803
Local RMS Time Jitter,0.069,0.141,0.187,0.359,1.233, 2.142,14.554,,1.046,2.001,0.4301,,0.4899,µs,5.828843914206368,68.15944617191323
Server Jitter SHM(0),0.1027,0.343,0.5246,1.3482,3.1247, 4.9054,9.1208,,2.6002,4.5624,0.8775,,1.5301,ms,4.606230253404156,19.0536433318743
Server Jitter SHM(1),0.013,0.074,0.116,0.331,1.813, 3.727,29.822,,1.697,3.653,0.7448,,0.5526,µs,4.974059818411535,61.8470893712751
Server Offset SHM(0),8.0929,11.7592,13.3666,18.6709,23.5693, 25.0009,30.1372,,10.2027,13.2417,3.2999,,18.4289,ms,110.07975000287564,569.3332259565399
Server Offset SHM(1),-31.149,-2.258,-0.621,0.015,0.615, 1.96,14.785,,1.236,4.218,0.6461,,0.0,µs,-6.43000485593983,99.861959923742
TDOP,0.63,0.68,0.76,1.08,12.75, 44.35,182.24,,11.99,43.67,10.6966,,3.6077, ,7.296983293399792,100.70046763764647
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8069,,53.5399,°C,23557.62122202055,677057.9709995132
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,17.0,,4.0,6.0,1.2706,,13.4528,nSat,909.8843225036536,8995.160279276519
