Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1339,9.1789, 9.2151,9.2975,,0.3257,0.717,0.1212,,9.1069,ppm,407544.40210373333,30225979.24958771
Local Clock Time Offset,-28.581,-2.093,-0.518,0.013,0.548, 1.756,16.5,,1.066,3.849,0.5978,,-0.0001,µs,-6.820960043201985,114.8100012699856
Local RMS Frequency Jitter,0.317,0.732,0.95,1.928,8.353, 18.553,89.884,,7.403,17.821,3.4695,,3.132,ppb,4.206899763030939,36.203617258625364
Local RMS Time Jitter,0.052,0.118,0.153,0.301,1.088, 2.139,12.854,,0.935,2.021,0.4128,,0.4332,µs,5.308771458552169,56.72743450485082
Server Jitter SHM(0),0.1301,0.3421,0.5211,1.4035,3.4649, 5.3899,9.0566,,2.9438,5.0478,0.9673,,1.6144,ms,4.232819104434082,16.67313359446093
Server Jitter SHM(1),0.012,0.062,0.096,0.259,1.618, 3.603,26.943,,1.522,3.541,0.7153,,0.4781,µs,5.029203056932087,63.13278167064726
Server Offset SHM(0),9.2672,12.7076,13.8287,18.7622,23.6887, 24.9421,27.6213,,9.86,12.2345,3.1727,,18.5969,ms,129.51508152255073,703.0868686670095
Server Offset SHM(1),-28.582,-2.094,-0.519,0.014,0.549, 1.757,16.501,,1.068,3.851,0.5983,,-0.0,µs,-6.81522811305148,114.55004754768207
TDOP,0.6,0.66,0.71,1.06,5.91, 19.14,237.99,,5.2,18.48,8.7879,,2.3463, ,16.264247664222253,371.57311815850244
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.1277,,56.2693,°C,16550.53402337193,422939.3558870375
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3612,,13.5389,nSat,742.4335613394034,6872.225142849185
