Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9575,9.0685,9.2173,9.3697, 9.4023,9.4902,,0.3013,0.4448,0.0943,,9.2211,ppm,906812.5687385458,87790790.56225617
Local Clock Time Offset,-17.879,-2.322,-0.491,0.005,0.544, 1.947,9.271,,1.035,4.269,0.6124,,-0.0001,µs,-6.427293034553048,81.5706419116437
Local RMS Frequency Jitter,0.345,0.719,0.916,1.916,9.792, 18.364,50.186,,8.876,17.645,3.5401,,3.2233,ppb,3.356421656525647,21.19425635293873
Local RMS Time Jitter,0.056,0.114,0.147,0.297,1.247, 2.045,7.522,,1.1,1.931,0.414,,0.4403,µs,4.016962841238412,28.609324777272267
Server Jitter SHM(0),0.1265,0.3411,0.5106,1.3184,3.1862, 5.0916,9.1756,,2.6757,4.7504,0.9005,,1.5167,ms,4.412298477566453,18.189993819790832
Server Jitter SHM(1),0.012,0.052,0.081,0.238,1.804, 3.714,17.443,,1.723,3.662,0.7381,,0.4759,µs,3.9029870477719357,36.88646131275883
Server Offset SHM(0),8.9995,12.0227,13.2392,18.4232,23.3953, 24.9001,28.1263,,10.1561,12.8773,3.2732,,18.2185,ms,108.9210188094488,562.4120101960407
Server Offset SHM(1),-17.88,-2.323,-0.492,0.006,0.545, 1.948,9.272,,1.037,4.271,0.6128,,-0.0001,µs,-6.422928010754313,81.41644003710319
TDOP,0.65,0.69,0.75,1.07,6.74, 26.4,158.68,,5.99,25.71,6.5254,,2.3101, ,11.300054462508031,220.77756640978427
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6425,,53.6502,°C,31843.530332465543,1011367.6077017244
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4121,,13.5433,nSat,658.7016501474474,5858.9597165646455
