Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1549,9.2923, 9.353,9.4381,,0.3849,0.5536,0.1262,,9.1337,ppm,364156.7134880103,26014736.211729627
Local Clock Time Offset,-30.245,-2.254,-0.602,0.016,0.607, 1.958,12.903,,1.209,4.212,0.6444,,-0.0001,µs,-6.807207478973034,112.92188876754489
Local RMS Frequency Jitter,0.478,0.945,1.198,2.292,9.708, 18.502,85.255,,8.51,17.557,3.6017,,3.5226,ppb,4.491546063253723,39.531940182021174
Local RMS Time Jitter,0.083,0.15,0.189,0.348,1.234, 2.115,14.293,,1.045,1.965,0.4325,,0.4838,µs,5.9876688260963284,72.54313580251024
Server Jitter SHM(0),0.162,0.3532,0.5481,1.3823,3.211, 5.0796,8.7854,,2.6629,4.7264,0.8968,,1.5746,ms,4.676460642242566,19.291953957074657
Server Jitter SHM(1),0.022,0.08,0.121,0.318,1.81, 3.668,28.992,,1.689,3.588,0.7497,,0.5448,µs,5.184053210671808,67.28686810390147
Server Offset SHM(0),10.2495,12.1669,13.3035,18.5197,23.6007, 24.8707,28.1347,,10.2972,12.7038,3.2717,,18.405,ms,112.8582748434355,588.4469475867016
Server Offset SHM(1),-30.246,-2.255,-0.603,0.017,0.608, 1.959,12.904,,1.211,4.214,0.6449,,-0.0,µs,-6.801602253394836,112.67027201043588
TDOP,0.62,0.67,0.74,1.12,7.41, 57.22,204.88,,6.67,56.55,12.7811,,3.337, ,8.11309160373952,108.36823852071731
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5688,,53.4775,°C,7843.315448195931,156647.15709794947
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2828,,13.5636,nSat,905.2926266499608,8922.329610519502
