Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5314,7.5763,7.7908,7.8991, 7.9454,8.055,,0.3229,0.414,0.0952,,7.7693,ppm,523864.936062249,42243319.395087115
Local Clock Time Offset,-20.526,-2.25,-0.411,0.004,0.602, 1.72,8.04,,1.013,3.97,0.598,,0.0005,µs,-7.610981434114735,105.27662513883057
Local RMS Frequency Jitter,0.0,0.589,0.782,1.747,9.111, 18.768,86.031,,8.329,18.179,3.6261,,3.0825,ppb,3.710679796068792,31.38496265207961
Local RMS Time Jitter,0.035,0.091,0.123,0.276,1.255, 2.22,9.368,,1.132,2.129,0.4475,,0.4365,µs,3.8411431057742895,30.328696753393682
Server Jitter SHM(0),0.0,0.4275,0.6562,1.5565,3.5229, 4.9232,12.6025,,2.8668,4.4957,0.9449,,1.7567,ms,5.192624299529513,23.58865232081555
Server Jitter SHM(1),0.0,0.049,0.077,0.216,1.694, 3.654,20.558,,1.617,3.605,0.7268,,0.4469,µs,4.149441416954835,42.85069923828395
Server Offset SHM(0),-29.3297,-21.5026,-17.7877,-8.8187,3.0611, 273.2808,278.1393,,20.8488,294.7834,46.115,,-1.2014,ms,1.443783372179296,17.344326731384463
Server Offset SHM(1),-0.0205,-0.0023,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.303,,0.0006,ms,544.4208977037586,298572.98830362636
TDOP,0.76,0.76,0.78,1.28,9.91, 15.69,15.69,,9.13,14.93,3.2418,,2.8649, ,1.7844140284695982,6.367924608217235
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.1793,,53.4082,°C,13061.322367388004,308744.43166741787
nSats,11.0,11.0,12.0,14.0,15.0, 15.0,15.0,,3.0,4.0,0.8819,,13.6596,nSat,3084.576896956249,45300.324644750275
