Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9917,8.082,8.4503,8.5181, 8.5565,16.5363,,0.4361,0.5648,0.1273,,8.4187,ppm,276626.5167409044,18034244.572113503
Local Clock Time Offset,-67.269,-2.147,-0.372,0.003,0.554, 1.665,43004.3,,0.926,3.812,316.4964,,3.6305,µs,100.33451939893304,11296.327223197195
Local RMS Frequency Jitter,0.0,0.477,0.64,1.462,8.37, 18.949,1555.621,,7.73,18.472,9.6235,,2.9352,ppb,98.4186091625526,12711.310099705914
Local RMS Time Jitter,0.028,0.076,0.104,0.233,1.138, 2.271,15203.888,,1.034,2.195,78.9452,,1.2109,µs,127.4610991993035,19013.71245952239
Server Jitter SHM(0),0.0,0.3749,0.5806,1.4719,3.6529, 5.5914,25.5973,,3.0723,5.2165,1.0405,,1.7123,ms,5.053765005240622,39.66216261006992
Server Jitter SHM(1),0.0,0.039,0.061,0.172,1.687, 3.743,4473.064,,1.626,3.704,47.8219,,1.0448,µs,81.17182300321225,7205.363407494723
Server Offset SHM(0),8.3829,11.7395,13.333,18.5176,23.8107, 25.2571,59.3964,,10.4778,13.5177,3.3492,,18.4717,ms,105.72061123636306,543.5033450143076
Server Offset SHM(1),-67.27,-2.148,-0.373,0.004,0.555, 1.666,43004.3,,0.928,3.814,316.4976,,3.6321,µs,100.33338864469738,11296.158688225842
TDOP,0.59,0.68,0.74,1.13,6.97, 36.01,268.93,,6.23,35.33,9.6427,,2.7583, ,14.210703813777714,344.0111840719402
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.2714,,54.6398,°C,12324.9217360916,285731.88918002945
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8277,,12.5463,nSat,49.30594030529962,193.21460472417442
