Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.53,8.6713,8.7751,8.8355, 8.8647,8.923,,0.1642,0.3347,0.0577,,8.7684,ppm,3438788.7223613267,519092426.118599
Local Clock Time Offset,-15.726,-1.909,-0.531,0.011,0.588, 1.706,11.777,,1.119,3.615,0.5656,,0.0,µs,-5.942562486316934,69.29475611641978
Local RMS Frequency Jitter,0.319,0.723,0.928,1.885,8.127, 17.629,63.65,,7.199,16.906,3.1872,,3.0659,ppb,3.5069554273053307,22.098447869870554
Local RMS Time Jitter,0.044,0.115,0.147,0.287,0.991, 2.026,7.933,,0.844,1.911,0.3616,,0.4074,µs,4.379690613701692,31.64947117589532
Server Jitter SHM(0),0.1265,0.3785,0.5751,1.432,3.4771, 5.4919,10.5389,,2.9021,5.1134,0.9742,,1.6524,ms,4.481753678665556,18.391474131616718
Server Jitter SHM(1),0.012,0.061,0.093,0.252,1.623, 3.359,17.277,,1.53,3.298,0.6622,,0.4691,µs,4.039966656119367,37.60290716552374
Server Offset SHM(0),9.6704,12.5144,13.989,18.828,23.8902, 25.1481,29.367,,9.9012,12.6336,3.201,,18.8009,ms,130.39892123386807,709.299845083886
Server Offset SHM(1),-15.727,-1.91,-0.532,0.012,0.589, 1.707,11.778,,1.121,3.617,0.5661,,0.0001,µs,-5.938255950101009,69.14064025911512
TDOP,0.6,0.66,0.73,1.12,6.39, 22.88,149.49,,5.66,22.22,7.3349,,2.409, ,10.832980572066054,182.3858209816144
Temp ZONE0,48.5,50.7,52.35,55.1,57.85, 58.95,61.15,,5.5,8.25,1.6692,,55.2011,°C,33081.339525210205,1064001.3137492358
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3209,,13.5338,nSat,817.5108132478488,7800.660994661458
