Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5867,8.711,8.803, 8.8132,8.8733,,0.2162,0.2746,0.0657,,8.7095,ppm,2274468.170118212,299150531.6388291
Local Clock Time Offset,-14.018,-1.982,-0.504,0.008,0.585, 1.713,8.376,,1.089,3.695,0.5648,,-0.0,µs,-5.9918437166592,65.84585947525414
Local RMS Frequency Jitter,0.28,0.659,0.857,1.799,8.103, 17.757,42.755,,7.246,17.098,3.2218,,3.0207,ppb,3.2714692892501396,18.787088036730587
Local RMS Time Jitter,0.045,0.106,0.138,0.275,1.002, 2.043,5.897,,0.864,1.937,0.3667,,0.4007,µs,4.048592822590681,26.604622378601437
Server Jitter SHM(0),0.1377,0.3558,0.5653,1.4202,3.4921, 5.4825,8.9549,,2.9268,5.1267,0.98,,1.6456,ms,4.342472866439615,17.321547782028283
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.644, 3.365,13.508,,1.559,3.309,0.6682,,0.4588,µs,3.792870297485602,32.64040682582093
Server Offset SHM(0),8.197,12.6317,13.9936,19.0821,24.0539, 25.3146,30.2035,,10.0604,12.6829,3.2406,,18.9403,ms,128.23717094349814,693.6876187047642
Server Offset SHM(1),-14.019,-1.983,-0.505,0.009,0.586, 1.714,8.377,,1.091,3.697,0.5653,,0.0,µs,-5.987616564366602,65.70764095079765
TDOP,0.59,0.67,0.73,1.02,7.73, 28.43,213.68,,7.0,27.76,8.8108,,2.6733, ,11.904277855123837,234.0573204623127
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,60.05,,6.05,7.7,1.774,,55.0948,°C,27245.29351632556,821644.17489533
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2194,,13.6767,nSat,1096.608647796573,11508.956094998199
