Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8871,8.9385,9.0241,9.0799, 9.1046,9.1581,,0.1414,0.2176,0.0455,,9.0177,ppm,7682925.429524536,1516087815.5055013
Local Clock Time Offset,-28.019,-2.096,-0.506,0.01,0.547, 1.773,12.419,,1.053,3.869,0.5937,,-0.0,µs,-7.022924350856701,120.71589635794153
Local RMS Frequency Jitter,0.367,0.719,0.933,1.909,8.347, 18.515,77.407,,7.414,17.796,3.4474,,3.108,ppb,4.108988273313583,33.79841853821826
Local RMS Time Jitter,0.043,0.116,0.149,0.296,1.083, 2.105,14.26,,0.934,1.989,0.4128,,0.4272,µs,5.631185757340515,69.20793502666704
Server Jitter SHM(0),0.1314,0.3466,0.5252,1.4211,3.3441, 5.1019,12.1115,,2.819,4.7553,0.933,,1.6148,ms,4.442224306766026,17.925095481443506
Server Jitter SHM(1),0.017,0.059,0.093,0.253,1.617, 3.59,28.042,,1.524,3.531,0.7098,,0.472,µs,4.965741949440349,62.7494127716318
Server Offset SHM(0),3.139,11.9795,13.6236,18.6855,23.7698, 25.1718,28.3753,,10.1462,13.1923,3.2609,,18.4931,ms,115.9561473801057,609.4746454228799
Server Offset SHM(1),-28.02,-2.097,-0.507,0.011,0.548, 1.774,12.42,,1.055,3.871,0.5941,,0.0,µs,-7.016786365559632,120.43895622348383
TDOP,0.59,0.66,0.73,1.09,9.19, 35.95,124.67,,8.46,35.29,8.2611,,2.9334, ,7.043498074310537,85.07164957269637
Temp ZONE0,51.8,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6215,,55.6458,°C,37082.17185083256,1238848.288259838
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3335,,13.6655,nSat,818.2436986147151,7814.917416858047
