Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8714,8.0072,8.1185, 8.2,8.2856,,0.2471,0.4441,0.0827,,8.0048,ppm,878714.6794018308,84183009.49269776
Local Clock Time Offset,-13.456,-2.179,-0.403,0.0,0.488, 1.799,7.953,,0.891,3.978,0.5513,,0.0,µs,-6.055504100350554,69.07634235986517
Local RMS Frequency Jitter,0.249,0.509,0.664,1.59,8.655, 17.013,39.205,,7.991,16.504,3.2482,,2.8329,ppb,2.902029393238535,16.47975039275555
Local RMS Time Jitter,0.038,0.08,0.104,0.238,1.05, 1.916,5.471,,0.946,1.836,0.378,,0.3763,µs,3.4326040984434085,22.123812576354585
Server Jitter SHM(0),0.1606,0.3606,0.5449,1.4295,4.3876, 6.9185,17.3519,,3.8427,6.5579,1.3535,,1.7884,ms,4.144261688448832,23.610453802684752
Server Jitter SHM(1),0.009,0.037,0.055,0.174,1.671, 3.327,12.944,,1.616,3.29,0.6743,,0.4073,µs,3.281869177186627,27.868897810523407
Server Offset SHM(0),1.2769,10.9547,13.068,18.2137,23.3826, 24.7941,27.5605,,10.3146,13.8395,3.3541,,18.063,ms,97.35757300806624,485.5388484165125
Server Offset SHM(1),-13.457,-2.18,-0.404,0.001,0.489, 1.8,7.954,,0.893,3.98,0.5517,,0.0,µs,-6.051797275007684,68.94969254063611
TDOP,0.6,0.67,0.76,1.16,7.91, 34.29,134.12,,7.15,33.62,8.0913,,2.9061, ,7.891746893494365,105.45299767781123
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.85,60.05,,4.95,8.25,1.6951,,53.1967,°C,28139.804124924816,857785.1219953164
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3566,,13.5039,nSat,744.0136849180957,6888.172410971491
