Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9566,9.1694,9.2363, 9.2826,9.3729,,0.2797,0.4299,0.0833,,9.1467,ppm,1286545.7411003532,139949768.5014369
Local Clock Time Offset,-26.697,-2.231,-0.547,0.012,0.577, 1.896,14.729,,1.124,4.127,0.6288,,0.0,µs,-6.831682112253735,114.7995527288508
Local RMS Frequency Jitter,0.36,0.781,1.004,2.097,9.543, 18.314,84.028,,8.539,17.533,3.6065,,3.3402,ppb,4.264153581145524,36.96875909114595
Local RMS Time Jitter,0.062,0.124,0.16,0.316,1.215, 2.092,12.968,,1.055,1.968,0.4313,,0.4549,µs,5.368078645184213,58.72010682879517
Server Jitter SHM(0),0.044,0.3509,0.5442,1.3819,3.2632, 5.2461,9.4232,,2.719,4.8952,0.9194,,1.5802,ms,4.559044761911168,18.82388073971972
Server Jitter SHM(1),0.012,0.062,0.095,0.276,1.777, 3.647,24.718,,1.682,3.585,0.7511,,0.5074,µs,4.951716904085996,62.007644979089974
Server Offset SHM(0),10.1579,12.6391,13.6667,18.8158,23.7244, 24.962,28.197,,10.0577,12.3228,3.2259,,18.6095,ms,122.76999950533487,655.914479957403
Server Offset SHM(1),-26.698,-2.232,-0.548,0.013,0.578, 1.897,14.73,,1.126,4.129,0.6292,,0.0001,µs,-6.826290185002035,114.55578203135917
TDOP,0.62,0.66,0.72,1.05,6.06, 32.44,266.23,,5.34,31.78,12.0963,,2.6632, ,14.082604392012417,277.1279376157199
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.313,,54.8758,°C,11803.245074493054,269778.37624078017
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4051,,13.4652,nSat,657.1103589498143,5842.915462144583
