Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0625,9.1896,9.3636, 9.399,9.4902,,0.3011,0.4416,0.0865,,9.1938,ppm,1165729.3183520276,122708711.60127507
Local Clock Time Offset,-17.298,-2.319,-0.49,0.005,0.541, 1.947,9.271,,1.031,4.266,0.6116,,-0.0001,µs,-6.402283517280898,80.37147137973257
Local RMS Frequency Jitter,0.345,0.703,0.895,1.9,9.788, 18.364,52.954,,8.893,17.661,3.544,,3.2097,ppb,3.32849738436048,21.02848863986532
Local RMS Time Jitter,0.056,0.112,0.143,0.293,1.243, 2.047,7.568,,1.1,1.935,0.4143,,0.4363,µs,3.9624143076981486,28.072489960187994
Server Jitter SHM(0),0.1265,0.3411,0.5114,1.3328,3.2188, 5.1175,8.1902,,2.7073,4.7764,0.9101,,1.5313,ms,4.374659648575403,17.829633961653915
Server Jitter SHM(1),0.012,0.051,0.079,0.233,1.805, 3.704,16.268,,1.726,3.653,0.7393,,0.4732,µs,3.8495891498627066,35.94546681431598
Server Offset SHM(0),9.7948,12.1918,13.359,18.5283,23.5544, 25.0395,28.1263,,10.1955,12.8477,3.2788,,18.326,ms,110.47461815936711,572.9260223010219
Server Offset SHM(1),-17.299,-2.32,-0.491,0.006,0.542, 1.948,9.272,,1.033,4.268,0.612,,-0.0001,µs,-6.397989299473309,80.22154329965437
TDOP,0.62,0.68,0.74,1.08,6.74, 24.74,158.68,,6.0,24.06,6.6509,,2.3769, ,10.974368736198135,207.4760406570812
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6768,,53.8047,°C,30140.27913383343,939949.3571144645
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4474,,13.5232,nSat,604.263936230518,5223.423244916499
