Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8504,8.9745,9.1643,9.2218, 9.2641,9.321,,0.2473,0.4137,0.0775,,9.1428,ppm,1603394.8460722321,187693531.8571078
Local Clock Time Offset,-41.734,-2.23,-0.523,0.01,0.563, 1.881,19.302,,1.086,4.111,0.6207,,-0.0,µs,-7.281921850134796,171.6457927571504
Local RMS Frequency Jitter,0.36,0.743,0.949,2.007,9.518, 18.059,117.506,,8.569,17.316,3.5902,,3.2642,ppb,4.55673359574725,53.28283855892267
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.209, 2.036,19.786,,1.058,1.918,0.4351,,0.4434,µs,6.469018044107359,115.76271760850892
Server Jitter SHM(0),0.044,0.3509,0.5394,1.3759,3.3014, 5.2614,8.9483,,2.762,4.9106,0.9261,,1.578,ms,4.494915405415166,18.445358939357362
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.772, 3.64,40.457,,1.684,3.583,0.7478,,0.4909,µs,5.338932366905164,94.25917016058827
Server Offset SHM(0),9.347,12.5676,13.6354,18.8204,23.7666, 25.0185,28.5541,,10.1312,12.4509,3.2421,,18.631,ms,121.19380426751435,645.0619018965896
Server Offset SHM(1),-41.735,-2.231,-0.524,0.011,0.564, 1.882,19.303,,1.088,4.113,0.6211,,0.0,µs,-7.275715820183514,171.25523065149326
TDOP,0.62,0.67,0.74,1.08,6.82, 32.44,266.23,,6.08,31.77,11.4397,,2.7693, ,14.56935800258425,307.88756830128557
Temp ZONE0,48.5,50.15,51.25,55.1,58.95, 60.05,63.35,,7.7,9.9,2.2849,,55.2772,°C,12543.814850760464,292533.6044694894
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4268,,13.4772,nSat,626.6112556720493,5485.074612528538
