Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5961,8.7713,8.9107,9.0083, 9.061,9.1216,,0.237,0.4649,0.0818,,8.905,ppm,1256250.9861595577,135573614.6021941
Local Clock Time Offset,-14.767,-2.11,-0.45,0.006,0.517, 1.765,9.997,,0.967,3.875,0.5666,,-0.0001,µs,-6.338680298248095,77.20420426982218
Local RMS Frequency Jitter,0.217,0.609,0.804,1.75,8.282, 18.135,47.072,,7.478,17.526,3.304,,2.9498,ppb,3.30309468478714,19.68083761035129
Local RMS Time Jitter,0.035,0.095,0.128,0.27,1.074, 2.025,8.676,,0.946,1.93,0.3831,,0.4017,µs,3.9763075683098354,28.5039404139655
Server Jitter SHM(0),0.0,0.3332,0.5247,1.3921,3.4034, 5.3058,9.2871,,2.8787,4.9725,0.9525,,1.6045,ms,4.310633026365805,17.217808235797918
Server Jitter SHM(1),0.0,0.045,0.072,0.215,1.584, 3.497,14.421,,1.512,3.452,0.6814,,0.4354,µs,3.9003634510580554,35.312799951559136
Server Offset SHM(0),9.011,12.7482,13.8768,18.7532,23.8064, 25.0263,27.8034,,9.9297,12.2781,3.2126,,18.6578,ms,125.5970595129814,675.931129367945
Server Offset SHM(1),-14.768,-2.111,-0.451,0.007,0.518, 1.766,9.998,,0.969,3.877,0.567,,-0.0,µs,-6.334054842411143,77.04772166044991
TDOP,0.57,0.68,0.74,1.13,7.61, 27.81,161.01,,6.87,27.13,7.3753,,2.6195, ,10.89669241086616,193.08330451782393
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 60.6,62.8,,7.7,10.45,2.3837,,54.9063,°C,10764.600041642587,238677.75892761842
nSats,5.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2243,,13.722,nSat,1093.8320554984396,11466.441825546424
