Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9418,9.0077,9.095,9.1472, 9.16,9.225,,0.1395,0.2182,0.0463,,9.0881,ppm,7443340.10380088,1453382055.3424816
Local Clock Time Offset,-28.581,-2.11,-0.513,0.011,0.56, 1.765,16.5,,1.073,3.875,0.6013,,-0.0,µs,-7.03919201372022,128.96781254967743
Local RMS Frequency Jitter,0.307,0.725,0.936,1.923,8.452, 18.527,89.884,,7.516,17.802,3.4997,,3.1384,ppb,4.290017741203727,39.99556758448873
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.101, 2.129,12.854,,0.95,2.013,0.4193,,0.4335,µs,5.531167772811725,65.70557681219701
Server Jitter SHM(0),0.1208,0.351,0.5343,1.4109,3.3126, 5.1035,9.5447,,2.7783,4.7526,0.9205,,1.6036,ms,4.525018137719169,18.12794730724556
Server Jitter SHM(1),0.013,0.06,0.093,0.254,1.636, 3.627,26.943,,1.543,3.567,0.7212,,0.4775,µs,5.148080758587479,70.6259822730606
Server Offset SHM(0),9.1296,12.3918,13.6977,18.5718,23.4792, 24.7114,27.5713,,9.7815,12.3196,3.1562,,18.4381,ms,128.04855470022588,692.6098090573147
Server Offset SHM(1),-28.582,-2.111,-0.514,0.012,0.561, 1.766,16.501,,1.075,3.877,0.6017,,0.0,µs,-7.033135959906898,128.674156373455
TDOP,0.6,0.67,0.74,1.08,11.56, 45.54,232.46,,10.82,44.87,10.6723,,3.4374, ,8.64969848156547,146.44272268038648
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.312,,55.8959,°C,72128.40807591715,3005914.5173689188
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.336,,13.5161,nSat,784.6060547380833,7390.958045195745
