Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4643,8.5833,8.9285,9.021, 9.0492,9.1134,,0.4377,0.5849,0.1318,,8.8905,ppm,293978.9126211415,19555937.246294405
Local Clock Time Offset,-17.831,-2.096,-0.44,0.006,0.512, 1.75,9.082,,0.952,3.846,0.5576,,0.0001,µs,-6.226931658410381,75.22608057361855
Local RMS Frequency Jitter,0.217,0.607,0.793,1.72,8.26, 17.834,50.067,,7.467,17.227,3.2418,,2.9138,ppb,3.244720297544553,19.3114758714486
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.065, 1.954,7.588,,0.939,1.859,0.3711,,0.395,µs,3.811538399449467,26.08208569306381
Server Jitter SHM(0),0.0,0.3468,0.5372,1.3868,3.3931, 5.312,9.0856,,2.8559,4.9652,0.9471,,1.5991,ms,4.320336370571768,17.036228196734026
Server Jitter SHM(1),0.0,0.046,0.072,0.21,1.572, 3.431,17.371,,1.5,3.385,0.669,,0.4288,µs,3.819401595661603,34.62312569720009
Server Offset SHM(0),9.011,12.7641,13.9924,18.8661,23.7712, 24.9473,27.9278,,9.7788,12.1832,3.1868,,18.7354,ms,130.79519809618876,711.7590379995011
Server Offset SHM(1),-17.832,-2.097,-0.441,0.007,0.513, 1.751,9.083,,0.954,3.848,0.558,,0.0001,µs,-6.222447420748725,75.07093197713513
TDOP,0.61,0.68,0.73,1.09,6.62, 25.63,124.37,,5.89,24.95,6.6494,,2.3973, ,9.450693492286286,144.53471767187958
Temp ZONE0,47.4,48.5,49.6,55.1,58.95, 60.6,62.8,,9.35,12.1,2.8112,,54.6599,°C,6329.370766980799,117751.76440063032
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1775,,13.7408,nSat,1246.181159075779,13629.54039143734
