Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7985,8.9079,9.1493,9.2193, 9.2469,9.3067,,0.3114,0.4484,0.0941,,9.1195,ppm,881686.1210373358,84562485.79763934
Local Clock Time Offset,-20.298,-2.264,-0.541,0.01,0.566, 1.928,9.541,,1.107,4.192,0.6177,,-0.0001,µs,-6.416685058224377,82.62335083810889
Local RMS Frequency Jitter,0.396,0.774,0.982,2.049,9.679, 18.19,57.619,,8.697,17.416,3.5165,,3.3094,ppb,3.6210406678897495,24.29078925046259
Local RMS Time Jitter,0.069,0.124,0.157,0.31,1.23, 2.059,9.122,,1.073,1.935,0.416,,0.4503,µs,4.417798854113747,35.32477651459423
Server Jitter SHM(0),0.066,0.3356,0.5161,1.3837,3.3176, 5.1982,9.5708,,2.8016,4.8626,0.936,,1.5825,ms,4.385062399840371,18.04024015858838
Server Jitter SHM(1),0.018,0.06,0.091,0.264,1.789, 3.675,19.372,,1.698,3.615,0.736,,0.4983,µs,4.108980785325493,39.95971181807357
Server Offset SHM(0),10.0022,12.2532,13.3797,18.6362,23.6681, 24.9938,27.8835,,10.2883,12.7407,3.2591,,18.4171,ms,114.58209076756604,600.1876639913432
Server Offset SHM(1),-20.299,-2.265,-0.542,0.011,0.567, 1.929,9.542,,1.109,4.194,0.6181,,-0.0,µs,-6.412108589242194,82.46050569582239
TDOP,0.62,0.69,0.77,1.13,9.33, 33.95,207.04,,8.56,33.26,10.7557,,3.2471, ,9.962292023932665,161.86667645108673
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9333,,54.3816,°C,20046.46580688374,546035.9727979986
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3785,,13.4298,nSat,693.9824966292659,6288.627601638965
