Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8891,8.9506,9.0426,9.0912, 9.1169,9.1691,,0.1406,0.2277,0.0437,,9.0348,ppm,8697900.762246516,1788846075.6638098
Local Clock Time Offset,-28.019,-2.097,-0.509,0.012,0.544, 1.75,12.419,,1.053,3.847,0.5916,,-0.0,µs,-6.854588864080789,116.36609917131301
Local RMS Frequency Jitter,0.389,0.726,0.938,1.918,8.401, 18.462,77.407,,7.463,17.736,3.4172,,3.1176,ppb,4.023702318227177,32.52455068141235
Local RMS Time Jitter,0.043,0.117,0.151,0.298,1.086, 2.08,14.26,,0.935,1.963,0.4087,,0.4289,µs,5.6219668284093816,69.67758468321443
Server Jitter SHM(0),0.1506,0.3472,0.5294,1.4424,3.3589, 5.1159,12.1115,,2.8295,4.7687,0.9307,,1.6324,ms,4.508822904125497,18.025043651975718
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.631, 3.579,28.042,,1.537,3.518,0.7066,,0.4748,µs,4.828143818403858,59.95530870543189
Server Offset SHM(0),3.139,12.8328,13.8256,18.8924,23.8007, 25.181,27.7696,,9.9751,12.3482,3.215,,18.631,ms,124.67197425703664,669.364708898997
Server Offset SHM(1),-28.02,-2.098,-0.51,0.013,0.545, 1.751,12.42,,1.055,3.849,0.5921,,0.0,µs,-6.848684231425119,116.09693946508678
TDOP,0.59,0.67,0.74,1.12,9.24, 42.37,231.4,,8.5,41.7,10.387,,3.1746, ,9.739682737246325,169.4712769376812
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5428,,56.1798,°C,44525.596678086426,1580680.9917694617
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3363,,13.5507,nSat,790.6465971501206,7468.566843109427
