Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9073,9.1553,9.2901, 9.353,9.4381,,0.3829,0.5536,0.1251,,9.1307,ppm,373169.4156078353,26876560.680384308
Local Clock Time Offset,-30.245,-2.254,-0.587,0.014,0.602, 1.967,12.903,,1.189,4.221,0.6435,,-0.0,µs,-6.865419460177969,114.37159384855903
Local RMS Frequency Jitter,0.478,0.883,1.137,2.245,9.724, 18.633,85.255,,8.587,17.75,3.6284,,3.4853,ppb,4.399401448137357,38.42950087833235
Local RMS Time Jitter,0.061,0.141,0.18,0.341,1.235, 2.146,14.293,,1.055,2.005,0.4381,,0.4775,µs,5.855169055144726,69.85363477091323
Server Jitter SHM(0),0.162,0.3525,0.5453,1.3879,3.2023, 5.0246,8.81,,2.657,4.6721,0.8932,,1.576,ms,4.709036001160354,19.493761936610102
Server Jitter SHM(1),0.013,0.074,0.112,0.307,1.808, 3.687,28.992,,1.696,3.613,0.7542,,0.5359,µs,5.098691425760156,65.76645543875004
Server Offset SHM(0),10.2495,12.193,13.4034,18.5747,23.6837, 24.8862,28.1347,,10.2803,12.6932,3.2676,,18.4829,ms,114.95037200681979,602.5564185606393
Server Offset SHM(1),-30.246,-2.255,-0.588,0.015,0.603, 1.968,12.904,,1.191,4.223,0.644,,0.0,µs,-6.8598084583813534,114.12098125057508
TDOP,0.62,0.67,0.74,1.11,7.67, 58.48,204.88,,6.93,57.81,13.0008,,3.4386, ,7.704708545095749,100.92711825068133
Temp ZONE0,47.95,49.05,49.6,52.9,57.85, 58.95,61.7,,8.25,9.9,2.3857,,53.3207,°C,9796.351067385112,210552.34203069398
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3517,,13.4326,nSat,739.8743715650218,6835.960536668807
