Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9185,8.9608,9.0508,9.1182, 9.1489,9.225,,0.1574,0.2304,0.0454,,9.0471,ppm,7813267.527055017,1550477803.9165828
Local Clock Time Offset,-27.051,-2.106,-0.509,0.011,0.554, 1.779,14.331,,1.063,3.885,0.5946,,-0.0,µs,-6.692879441126401,111.87625958813909
Local RMS Frequency Jitter,0.389,0.712,0.925,1.91,8.456, 18.468,77.814,,7.531,17.756,3.4443,,3.1221,ppb,4.040774852349232,34.03176751686408
Local RMS Time Jitter,0.058,0.114,0.149,0.298,1.094, 2.084,12.565,,0.945,1.97,0.4062,,0.4292,µs,5.256548684542916,58.81207623942837
Server Jitter SHM(0),0.1208,0.3345,0.5176,1.4331,3.2822, 4.9879,9.5447,,2.7645,4.6534,0.9069,,1.6105,ms,4.556135900063447,17.83471587214928
Server Jitter SHM(1),0.016,0.061,0.093,0.253,1.638, 3.596,25.653,,1.545,3.535,0.711,,0.4752,µs,4.807298059125407,59.2383099252307
Server Offset SHM(0),10.7555,12.8263,13.8198,18.7586,23.5764, 24.8522,27.7696,,9.7566,12.0259,3.128,,18.5062,ms,133.62128540412945,732.1838923071069
Server Offset SHM(1),-27.052,-2.107,-0.51,0.012,0.555, 1.78,14.332,,1.065,3.887,0.595,,0.0,µs,-6.687397290864827,111.62308852086919
TDOP,0.59,0.67,0.74,1.15,10.76, 37.07,231.4,,10.02,36.4,10.4028,,3.2953, ,9.765799530028842,169.37440715026983
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 59.5,62.25,,4.4,6.6,1.4089,,55.7195,°C,57392.63283107299,2216830.0419077585
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3448,,13.516,nSat,768.0021033102877,7185.814035111565
