Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5022,7.715,7.8883,7.9885, 8.0171,8.1021,,0.2735,0.5149,0.0978,,7.8692,ppm,501441.23458636284,39849906.37836741
Local Clock Time Offset,-15.434,-2.218,-0.439,0.002,0.54, 1.796,7.571,,0.979,4.014,0.5609,,0.0002,µs,-6.266102625501414,67.27093321452126
Local RMS Frequency Jitter,0.0,0.537,0.705,1.692,8.945, 17.085,74.665,,8.24,16.548,3.2911,,2.9514,ppb,3.0395497869151082,20.07592472495943
Local RMS Time Jitter,0.031,0.084,0.111,0.254,1.113, 1.954,6.577,,1.002,1.87,0.3862,,0.3965,µs,3.2812801847932502,20.04136132928297
Server Jitter SHM(0),0.0,0.3561,0.5504,1.4933,4.3433, 8.4347,22.1697,,3.7929,8.0786,1.4462,,1.8581,ms,4.190103575065788,24.242795155624762
Server Jitter SHM(1),0.0,0.037,0.058,0.19,1.705, 3.414,15.433,,1.647,3.377,0.6803,,0.4266,µs,3.195631343024627,26.27675884990434
Server Offset SHM(0),-94.0089,-88.1354,-76.7676,18.1281,274.3414, 545.1107,599421.1365,,351.109,633.246,3100.5851,,79.3671,ms,187.58495089770915,36236.895621707285
Server Offset SHM(1),-15.435,-2.219,-0.44,0.003,0.541, 1.8,599124056.644,,0.981,4.019,1096354.9501,,2176.2941,µs,538.1992981957126,293911.96732929355
TDOP,0.56,0.66,0.73,1.1,8.99, 41.2,208.87,,8.26,40.54,11.4583,,3.2286, ,9.092464265259169,133.31028628170841
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9855,,53.7619,°C,17811.755779634117,466540.54154182394
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4071,,13.6566,nSat,685.4310461082879,6186.344221046367
