Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.2509,9.3314, 9.3703,9.4447,,0.2032,0.2861,0.0608,,9.2456,ppm,3446032.850034872,520551576.5966225
Local Clock Time Offset,-19.464,-2.281,-0.618,0.011,0.636, 1.926,10.888,,1.254,4.207,0.6383,,-0.0001,µs,-6.167532963263006,76.36652112931017
Local RMS Frequency Jitter,0.485,1.004,1.264,2.416,9.714, 18.472,58.03,,8.45,17.468,3.462,,3.5948,ppb,4.0489771169794615,27.281016765949314
Local RMS Time Jitter,0.084,0.155,0.194,0.355,1.227, 2.076,10.366,,1.033,1.921,0.4097,,0.4858,µs,5.131479630733891,45.40743072017642
Server Jitter SHM(0),0.1349,0.3192,0.4971,1.3713,3.2633, 5.1064,9.0222,,2.7662,4.7872,0.9213,,1.5608,ms,4.3213161575504655,17.416377234706506
Server Jitter SHM(1),0.017,0.079,0.122,0.338,1.816, 3.672,20.915,,1.694,3.593,0.7296,,0.5599,µs,4.494285913781801,44.29946314814789
Server Offset SHM(0),8.2278,12.3811,13.6587,18.6584,23.4516, 24.854,28.6811,,9.7929,12.4729,3.1988,,18.4119,ms,121.85807574831668,649.6444451231039
Server Offset SHM(1),-19.465,-2.282,-0.619,0.012,0.637, 1.927,10.889,,1.256,4.209,0.6388,,-0.0,µs,-6.163131738331537,76.2036418154476
TDOP,0.62,0.67,0.72,1.09,8.68, 26.45,257.86,,7.96,25.78,8.606,,2.6183, ,16.879833745079413,452.8348298105783
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.023,,54.6867,°C,17722.018076198612,463450.60075435805
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2885,,13.5504,nSat,889.9932057870328,8733.975596716416
